ischemia,macv,age,systolic,bmi,diabetes
1,0,0.47122442086706356,1.1611713061491582,-0.4894876718269821,0
0,0,-0.13116903323772913,-0.32732847248347996,-0.2236659950896731,0
1,1,0.6144512984348807,-0.046370340041272065,0.07415001420052875,0
1,1,1.4448729872065658,-1.6749311272953988,-2.517638652022269,0
1,1,-0.22213739578219235,-0.7107093178528402,-1.353607794948885,0
1,1,-0.22212182051405993,-0.018686544108705364,-0.28495699579766703,0
1,1,1.4981728221391895,-1.463639375618561,-1.7342002526716955,0
1,1,0.7280525098912841,0.22708168829897102,0.06827272560483388,0
0,0,-0.44538250879901026,-0.7142099006120651,-0.5493834564257009,0
0,0,0.5147176515395634,-0.5347523907002059,-1.3866127018706371,0
