Dataset,Experiment,Seed,N,Do,MMD,RF Acc
3-chain-linear,1,42,50,x2=0.0,0.01634,0.775
3-chain-linear,2,43,50,x2=0.0,0.02575,0.65
3-chain-linear,3,44,50,x2=0.0,0.01046,0.8
3-chain-linear,4,45,50,x2=0.0,0.01375,0.675
3-chain-linear,5,46,50,x2=0.0,0.02377,0.675
3-chain-linear,6,47,50,x2=0.0,0.00997,0.725
3-chain-linear,7,48,50,x2=0.0,0.0108,0.825
3-chain-linear,8,49,50,x2=0.0,0.01893,0.825
3-chain-linear,9,50,50,x2=0.0,0.02484,0.7
3-chain-linear,10,51,50,x2=0.0,0.01006,0.8
3-chain-linear,1,42,100,x2=0.0,0.02009,0.775
3-chain-linear,2,43,100,x2=0.0,0.01233,0.8
3-chain-linear,3,44,100,x2=0.0,0.01017,0.625
3-chain-linear,4,45,100,x2=0.0,0.02131,0.725
3-chain-linear,5,46,100,x2=0.0,0.01164,0.725
3-chain-linear,6,47,100,x2=0.0,0.01153,0.825
3-chain-linear,7,48,100,x2=0.0,0.03679,0.75
3-chain-linear,8,49,100,x2=0.0,0.02275,0.625
3-chain-linear,9,50,100,x2=0.0,0.02402,0.575
3-chain-linear,10,51,100,x2=0.0,0.01936,0.75
3-chain-non-linear,1,42,50,x2=0.0,0.00407,1.0
3-chain-non-linear,2,43,50,x2=0.0,0.00899,0.925
3-chain-non-linear,3,44,50,x2=0.0,0.01282,1.0
3-chain-non-linear,4,45,50,x2=0.0,0.00944,0.975
3-chain-non-linear,5,46,50,x2=0.0,0.00814,1.0
3-chain-non-linear,6,47,50,x2=0.0,0.01982,1.0
3-chain-non-linear,7,48,50,x2=0.0,0.01034,1.0
3-chain-non-linear,8,49,50,x2=0.0,0.01757,1.0
3-chain-non-linear,9,50,50,x2=0.0,0.02794,0.925
3-chain-non-linear,10,51,50,x2=0.0,0.00443,1.0
3-chain-non-linear,1,42,100,x2=0.0,0.01256,0.975
3-chain-non-linear,2,43,100,x2=0.0,0.00467,0.975
3-chain-non-linear,3,44,100,x2=0.0,0.01103,1.0
3-chain-non-linear,4,45,100,x2=0.0,0.0058,1.0
3-chain-non-linear,5,46,100,x2=0.0,0.00596,1.0
3-chain-non-linear,6,47,100,x2=0.0,0.01949,0.9
3-chain-non-linear,7,48,100,x2=0.0,0.00732,1.0
3-chain-non-linear,8,49,100,x2=0.0,0.03482,1.0
3-chain-non-linear,9,50,100,x2=0.0,0.02256,0.975
3-chain-non-linear,10,51,100,x2=0.0,0.00969,1.0
4-chain-linear,1,42,50,x2=0.0,0.07187,1.0
4-chain-linear,2,43,50,x2=0.0,0.05814,1.0
4-chain-linear,3,44,50,x2=0.0,0.12317,1.0
4-chain-linear,4,45,50,x2=0.0,0.07385,1.0
4-chain-linear,5,46,50,x2=0.0,0.03119,1.0
4-chain-linear,6,47,50,x2=0.0,0.11082,1.0
4-chain-linear,7,48,50,x2=0.0,0.05766,0.975
4-chain-linear,8,49,50,x2=0.0,0.06905,0.975
4-chain-linear,9,50,50,x2=0.0,0.07828,1.0
4-chain-linear,10,51,50,x2=0.0,0.03769,0.975
4-chain-linear,1,42,100,x2=0.0,0.06003,1.0
4-chain-linear,2,43,100,x2=0.0,0.05784,0.975
4-chain-linear,3,44,100,x2=0.0,0.0524,1.0
4-chain-linear,4,45,100,x2=0.0,0.04898,1.0
4-chain-linear,5,46,100,x2=0.0,0.03774,0.975
4-chain-linear,6,47,100,x2=0.0,0.0698,1.0
4-chain-linear,7,48,100,x2=0.0,0.06168,0.975
4-chain-linear,8,49,100,x2=0.0,0.08349,1.0
4-chain-linear,9,50,100,x2=0.0,0.05708,0.975
4-chain-linear,10,51,100,x2=0.0,0.09181,1.0
5-chain-linear,1,42,50,x2=0.0,0.01962,0.55
5-chain-linear,2,43,50,x2=0.0,0.0142,0.65
5-chain-linear,3,44,50,x2=0.0,0.00618,0.65
5-chain-linear,4,45,50,x2=0.0,0.01062,0.525
5-chain-linear,5,46,50,x2=0.0,0.01332,0.7
5-chain-linear,6,47,50,x2=0.0,0.00982,0.525
5-chain-linear,7,48,50,x2=0.0,0.01093,0.75
5-chain-linear,8,49,50,x2=0.0,0.0161,0.6
5-chain-linear,9,50,50,x2=0.0,0.01569,0.675
5-chain-linear,10,51,50,x2=0.0,0.02228,0.725
5-chain-linear,1,42,100,x2=0.0,0.00789,0.675
5-chain-linear,2,43,100,x2=0.0,0.02406,0.7
5-chain-linear,3,44,100,x2=0.0,0.01108,0.6
5-chain-linear,4,45,100,x2=0.0,0.00584,0.625
5-chain-linear,5,46,100,x2=0.0,0.01684,0.5
5-chain-linear,6,47,100,x2=0.0,0.00743,0.65
5-chain-linear,7,48,100,x2=0.0,0.01304,0.725
5-chain-linear,8,49,100,x2=0.0,0.01611,0.6
5-chain-linear,9,50,100,x2=0.0,0.01332,0.6
5-chain-linear,10,51,100,x2=0.0,0.00815,0.6
collider-linear,1,42,50,x2=0.0,0.01473,0.775
collider-linear,2,43,50,x2=0.0,0.02577,0.65
collider-linear,3,44,50,x2=0.0,0.01454,0.575
collider-linear,4,45,50,x2=0.0,0.00813,0.5
collider-linear,5,46,50,x2=0.0,0.01921,0.65
collider-linear,6,47,50,x2=0.0,0.02294,0.625
collider-linear,7,48,50,x2=0.0,0.00639,0.55
collider-linear,8,49,50,x2=0.0,0.01792,0.525
collider-linear,9,50,50,x2=0.0,0.02909,0.625
collider-linear,10,51,50,x2=0.0,0.02679,0.575
collider-linear,1,42,100,x2=0.0,0.00966,0.65
collider-linear,2,43,100,x2=0.0,0.0082,0.6
collider-linear,3,44,100,x2=0.0,0.01031,0.575
collider-linear,4,45,100,x2=0.0,0.0184,0.7
collider-linear,5,46,100,x2=0.0,0.00941,0.625
collider-linear,6,47,100,x2=0.0,0.0205,0.725
collider-linear,7,48,100,x2=0.0,0.0151,0.525
collider-linear,8,49,100,x2=0.0,0.03266,0.575
collider-linear,9,50,100,x2=0.0,0.02249,0.6
collider-linear,10,51,100,x2=0.0,0.01667,0.6
fork-linear,1,42,50,x2=0.0,0.03155,0.625
fork-linear,2,43,50,x2=0.0,0.01313,1.0
fork-linear,3,44,50,x2=0.0,0.02382,0.6
fork-linear,4,45,50,x2=0.0,0.02093,0.575
fork-linear,5,46,50,x2=0.0,0.02031,0.65
fork-linear,6,47,50,x2=0.0,0.01766,0.575
fork-linear,7,48,50,x2=0.0,0.01493,0.55
fork-linear,8,49,50,x2=0.0,0.03435,0.525
fork-linear,9,50,50,x2=0.0,0.01912,0.525
fork-linear,10,51,50,x2=0.0,0.01114,0.525
fork-linear,1,42,100,x2=0.0,0.01673,0.625
fork-linear,2,43,100,x2=0.0,0.01577,0.65
fork-linear,3,44,100,x2=0.0,0.02634,0.525
fork-linear,4,45,100,x2=0.0,0.01723,0.625
fork-linear,5,46,100,x2=0.0,0.01572,0.55
fork-linear,6,47,100,x2=0.0,0.02241,0.6
fork-linear,7,48,100,x2=0.0,0.01538,0.55
fork-linear,8,49,100,x2=0.0,0.04637,0.525
fork-linear,9,50,100,x2=0.0,0.01809,0.55
fork-linear,10,51,100,x2=0.0,0.01552,0.6
fork-non-linear,1,42,50,x2=0.0,0.07258,0.775
fork-non-linear,2,43,50,x2=0.0,0.05156,0.625
fork-non-linear,3,44,50,x2=0.0,0.04439,0.575
fork-non-linear,4,45,50,x2=0.0,0.13047,0.875
fork-non-linear,5,46,50,x2=0.0,0.02255,0.675
fork-non-linear,6,47,50,x2=0.0,0.04432,0.775
fork-non-linear,7,48,50,x2=0.0,0.05547,0.6
fork-non-linear,8,49,50,x2=0.0,0.08722,0.725
fork-non-linear,9,50,50,x2=0.0,0.07168,0.875
fork-non-linear,10,51,50,x2=0.0,0.03725,0.725
fork-non-linear,1,42,100,x2=0.0,0.02413,0.775
fork-non-linear,2,43,100,x2=0.0,0.03683,0.625
fork-non-linear,3,44,100,x2=0.0,0.02107,0.6
fork-non-linear,4,45,100,x2=0.0,0.0233,0.7
fork-non-linear,5,46,100,x2=0.0,0.01856,0.65
fork-non-linear,6,47,100,x2=0.0,0.03945,0.625
fork-non-linear,7,48,100,x2=0.0,0.08507,0.775
fork-non-linear,8,49,100,x2=0.0,0.05873,0.55
fork-non-linear,9,50,100,x2=0.0,0.0327,0.55
fork-non-linear,10,51,100,x2=0.0,0.02944,0.625
simpson-non-linear,1,42,50,x2=0.0,0.0174,0.7
simpson-non-linear,2,43,50,x2=0.0,0.01612,0.575
simpson-non-linear,3,44,50,x2=0.0,0.03087,0.575
simpson-non-linear,4,45,50,x2=0.0,0.01776,0.675
simpson-non-linear,5,46,50,x2=0.0,0.02518,0.55
simpson-non-linear,6,47,50,x2=0.0,0.0159,0.525
simpson-non-linear,7,48,50,x2=0.0,0.01369,0.525
simpson-non-linear,8,49,50,x2=0.0,0.00685,0.55
simpson-non-linear,9,50,50,x2=0.0,0.01115,0.525
simpson-non-linear,10,51,50,x2=0.0,0.02899,0.525
simpson-non-linear,1,42,100,x2=0.0,0.01427,0.55
simpson-non-linear,2,43,100,x2=0.0,0.01111,0.575
simpson-non-linear,3,44,100,x2=0.0,0.01244,0.5
simpson-non-linear,4,45,100,x2=0.0,0.00723,0.525
simpson-non-linear,5,46,100,x2=0.0,0.01313,0.55
simpson-non-linear,6,47,100,x2=0.0,0.01207,0.525
simpson-non-linear,7,48,100,x2=0.0,0.00606,0.6
simpson-non-linear,8,49,100,x2=0.0,0.02212,0.575
simpson-non-linear,9,50,100,x2=0.0,0.01329,0.5
simpson-non-linear,10,51,100,x2=0.0,0.00904,0.575
simpson-symprod,1,42,50,x2=0.0,0.06421,0.7
simpson-symprod,2,43,50,x2=0.0,0.05664,0.75
simpson-symprod,3,44,50,x2=0.0,0.07232,0.775
simpson-symprod,4,45,50,x2=0.0,0.04121,0.725
simpson-symprod,5,46,50,x2=0.0,0.05268,0.725
simpson-symprod,6,47,50,x2=0.0,0.03399,0.725
simpson-symprod,7,48,50,x2=0.0,0.02077,0.775
simpson-symprod,8,49,50,x2=0.0,0.06237,0.75
simpson-symprod,9,50,50,x2=0.0,0.04785,0.725
simpson-symprod,10,51,50,x2=0.0,0.04841,0.65
simpson-symprod,1,42,100,x2=0.0,0.02258,0.775
simpson-symprod,2,43,100,x2=0.0,0.05277,0.8
simpson-symprod,3,44,100,x2=0.0,0.03531,0.7
simpson-symprod,4,45,100,x2=0.0,0.03948,0.75
simpson-symprod,5,46,100,x2=0.0,0.02476,0.775
simpson-symprod,6,47,100,x2=0.0,0.03004,0.75
simpson-symprod,7,48,100,x2=0.0,0.03513,0.725
simpson-symprod,8,49,100,x2=0.0,0.0468,0.65
simpson-symprod,9,50,100,x2=0.0,0.06045,0.75
simpson-symprod,10,51,100,x2=0.0,0.04994,0.75
triangle-linear,1,42,50,x2=0.0,0.0098,0.625
triangle-linear,2,43,50,x2=0.0,0.02243,0.65
triangle-linear,3,44,50,x2=0.0,0.02149,0.725
triangle-linear,4,45,50,x2=0.0,0.01051,0.675
triangle-linear,5,46,50,x2=0.0,0.00737,0.575
triangle-linear,6,47,50,x2=0.0,0.02044,0.675
triangle-linear,7,48,50,x2=0.0,0.02438,0.675
triangle-linear,8,49,50,x2=0.0,0.02397,0.675
triangle-linear,9,50,50,x2=0.0,0.02259,0.575
triangle-linear,10,51,50,x2=0.0,0.0099,0.725
triangle-linear,1,42,100,x2=0.0,0.03097,0.75
triangle-linear,2,43,100,x2=0.0,0.009,0.625
triangle-linear,3,44,100,x2=0.0,0.04663,0.75
triangle-linear,4,45,100,x2=0.0,0.0252,0.75
triangle-linear,5,46,100,x2=0.0,0.00981,0.65
triangle-linear,6,47,100,x2=0.0,0.02253,0.775
triangle-linear,7,48,100,x2=0.0,0.02187,0.7
triangle-linear,8,49,100,x2=0.0,0.02943,0.725
triangle-linear,9,50,100,x2=0.0,0.03101,0.825
triangle-linear,10,51,100,x2=0.0,0.02222,0.65
triangle-non-linear,1,42,50,x2=0.0,0.00969,0.65
triangle-non-linear,2,43,50,x2=0.0,0.04132,0.725
triangle-non-linear,3,44,50,x2=0.0,0.06445,0.7
triangle-non-linear,4,45,50,x2=0.0,0.01048,0.55
triangle-non-linear,5,46,50,x2=0.0,0.02082,0.575
triangle-non-linear,6,47,50,x2=0.0,0.03232,0.775
triangle-non-linear,7,48,50,x2=0.0,0.01382,0.6
triangle-non-linear,8,49,50,x2=0.0,0.02089,0.55
triangle-non-linear,9,50,50,x2=0.0,0.04352,0.7
triangle-non-linear,10,51,50,x2=0.0,0.00989,0.525
triangle-non-linear,1,42,100,x2=0.0,0.00477,0.65
triangle-non-linear,2,43,100,x2=0.0,0.02379,0.6
triangle-non-linear,3,44,100,x2=0.0,0.01034,0.575
triangle-non-linear,4,45,100,x2=0.0,0.00889,0.525
triangle-non-linear,5,46,100,x2=0.0,0.00888,0.6
triangle-non-linear,6,47,100,x2=0.0,0.02953,0.775
triangle-non-linear,7,48,100,x2=0.0,0.01111,0.55
triangle-non-linear,8,49,100,x2=0.0,0.03766,0.675
triangle-non-linear,9,50,100,x2=0.0,0.03933,0.625
triangle-non-linear,10,51,100,x2=0.0,0.01432,0.55
