Dataset,N,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
3-chain-linear,50,0.0,1.0,mse,10,0.59,0.05028,0.0233,0.01695,0.83913,0.02051
3-chain-linear,50,0.1,0.9,hybrid,10,0.5875,0.04751,0.02352,0.01917,0.84121,0.02512
3-chain-linear,50,0.2,0.8,hybrid,10,0.5925,0.04417,0.02364,0.0209,0.84154,0.02897
3-chain-linear,50,0.3,0.7,hybrid,10,0.6,0.03536,0.02204,0.01613,0.83835,0.01882
3-chain-linear,50,0.4,0.6,hybrid,10,0.585,0.03944,0.02223,0.01836,0.83751,0.01618
3-chain-linear,50,0.5,0.5,hybrid,10,0.5925,0.03129,0.02258,0.0197,0.8394,0.02201
3-chain-linear,50,0.6,0.4,hybrid,10,0.5975,0.03988,0.02232,0.01935,0.84072,0.02606
3-chain-linear,50,0.7,0.3,hybrid,10,0.5975,0.04632,0.01638,0.0039,0.83261,0.00133
3-chain-linear,50,0.8,0.2,hybrid,10,0.595,0.04378,0.01642,0.00395,0.83237,0.00135
3-chain-linear,100,0.0,1.0,mse,10,0.61,0.03575,0.0151,0.00383,0.8348,0.00438
3-chain-linear,100,0.1,0.9,hybrid,10,0.6225,0.04923,0.01543,0.00431,0.8351,0.0043
3-chain-linear,100,0.2,0.8,hybrid,10,0.605,0.04684,0.01562,0.0045,0.83565,0.00455
3-chain-linear,100,0.3,0.7,hybrid,10,0.6075,0.05534,0.01572,0.00476,0.83553,0.00408
3-chain-linear,100,0.4,0.6,hybrid,10,0.6125,0.05433,0.01536,0.00426,0.83525,0.00468
3-chain-linear,100,0.5,0.5,hybrid,10,0.625,0.06346,0.0146,0.00414,0.83458,0.00453
3-chain-linear,100,0.6,0.4,hybrid,10,0.6,0.06009,0.01423,0.00346,0.83396,0.00283
3-chain-linear,100,0.7,0.3,hybrid,10,0.61,0.05028,0.01413,0.00338,0.83372,0.00288
3-chain-linear,100,0.8,0.2,hybrid,10,0.635,0.04595,0.01406,0.00335,0.83324,0.00322
3-chain-non-linear,50,0.0,1.0,mse,10,0.5775,0.0448,0.01956,0.00714,0.21308,0.00805
3-chain-non-linear,50,0.1,0.9,hybrid,10,0.5725,0.05329,0.02125,0.00797,0.21551,0.00954
3-chain-non-linear,50,0.2,0.8,hybrid,10,0.5525,0.03217,0.02288,0.0077,0.21912,0.01298
3-chain-non-linear,50,0.3,0.7,hybrid,10,0.59,0.04116,0.02612,0.01043,0.23076,0.02556
3-chain-non-linear,50,0.4,0.6,hybrid,10,0.6,0.0441,0.02703,0.01172,0.23863,0.03064
3-chain-non-linear,50,0.5,0.5,hybrid,10,0.585,0.04282,0.02466,0.01094,0.22867,0.02387
3-chain-non-linear,50,0.6,0.4,hybrid,10,0.6025,0.07945,0.02612,0.01336,0.23594,0.02707
3-chain-non-linear,50,0.7,0.3,hybrid,10,0.595,0.03873,0.02359,0.01134,0.21959,0.01775
3-chain-non-linear,50,0.8,0.2,hybrid,10,0.575,0.06346,0.02337,0.01191,0.25824,0.08517
3-chain-non-linear,100,0.0,1.0,mse,10,0.605,0.06325,0.01471,0.00413,0.20798,0.00101
3-chain-non-linear,100,0.1,0.9,hybrid,10,0.5975,0.0478,0.01486,0.00433,0.2089,0.00121
3-chain-non-linear,100,0.2,0.8,hybrid,10,0.605,0.07435,0.01529,0.00363,0.21178,0.00556
3-chain-non-linear,100,0.3,0.7,hybrid,10,0.6075,0.02899,0.01954,0.00807,0.22694,0.02614
3-chain-non-linear,100,0.4,0.6,hybrid,10,0.6275,0.06816,0.02147,0.00863,0.23456,0.02937
3-chain-non-linear,100,0.5,0.5,hybrid,10,0.6125,0.05433,0.02131,0.00774,0.2338,0.02644
3-chain-non-linear,100,0.6,0.4,hybrid,10,0.6225,0.04322,0.0201,0.00785,0.22991,0.02263
3-chain-non-linear,100,0.7,0.3,hybrid,10,0.605,0.08062,0.01811,0.00649,0.2406,0.04523
3-chain-non-linear,100,0.8,0.2,hybrid,10,0.5975,0.05945,0.01724,0.0082,0.23426,0.03385
4-chain-linear,50,0.0,1.0,mse,10,0.5725,0.04322,0.01841,0.00662,0.81032,0.00598
4-chain-linear,50,0.1,0.9,hybrid,10,0.59,0.04888,0.0173,0.00377,0.80791,0.00181
4-chain-linear,50,0.2,0.8,hybrid,10,0.59,0.05164,0.017,0.00397,0.80844,0.00179
4-chain-linear,50,0.3,0.7,hybrid,10,0.6175,0.05898,0.01692,0.00443,0.80887,0.00186
4-chain-linear,50,0.4,0.6,hybrid,10,0.6025,0.05945,0.0167,0.00475,0.8086,0.00168
4-chain-linear,50,0.5,0.5,hybrid,10,0.6275,0.0478,0.01633,0.00436,0.8085,0.00164
4-chain-linear,50,0.6,0.4,hybrid,10,0.605,0.05375,0.01639,0.00442,0.80868,0.00196
4-chain-linear,50,0.7,0.3,hybrid,10,0.6075,0.04866,0.01613,0.00463,0.80864,0.00223
4-chain-linear,50,0.8,0.2,hybrid,10,0.5975,0.0478,0.0159,0.00463,0.8093,0.00299
4-chain-linear,100,0.0,1.0,mse,10,0.59,0.05164,0.01499,0.00442,0.8096,0.00438
4-chain-linear,100,0.1,0.9,hybrid,10,0.6,0.03909,0.01506,0.00412,0.81032,0.00488
4-chain-linear,100,0.2,0.8,hybrid,10,0.6075,0.05007,0.01486,0.00433,0.8103,0.00494
4-chain-linear,100,0.3,0.7,hybrid,10,0.6025,0.04923,0.0154,0.0052,0.81244,0.01019
4-chain-linear,100,0.4,0.6,hybrid,10,0.605,0.06101,0.01531,0.00495,0.81273,0.01068
4-chain-linear,100,0.5,0.5,hybrid,10,0.6,0.06346,0.0149,0.00449,0.81194,0.0084
4-chain-linear,100,0.6,0.4,hybrid,10,0.585,0.06476,0.01393,0.00422,0.81018,0.00502
4-chain-linear,100,0.7,0.3,hybrid,10,0.595,0.04378,0.01413,0.00412,0.81058,0.00417
4-chain-linear,100,0.8,0.2,hybrid,10,0.605,0.0654,0.01346,0.00424,0.81173,0.00541
5-chain-linear,50,0.0,1.0,mse,10,0.62,0.04048,0.02562,0.0074,0.83903,0.0202
5-chain-linear,50,0.1,0.9,hybrid,10,0.61,0.04743,0.02538,0.00698,0.84142,0.02575
5-chain-linear,50,0.2,0.8,hybrid,10,0.62,0.03689,0.02454,0.00806,0.8411,0.02755
5-chain-linear,50,0.3,0.7,hybrid,10,0.6225,0.05584,0.02368,0.00595,0.83821,0.0184
5-chain-linear,50,0.4,0.6,hybrid,10,0.6175,0.0578,0.0228,0.00587,0.83758,0.01641
5-chain-linear,50,0.5,0.5,hybrid,10,0.585,0.06687,0.02278,0.00598,0.83949,0.02231
5-chain-linear,50,0.6,0.4,hybrid,10,0.6,0.04859,0.02215,0.00549,0.84078,0.02625
5-chain-linear,50,0.7,0.3,hybrid,10,0.625,0.05774,0.01964,0.00422,0.8326,0.0013
5-chain-linear,50,0.8,0.2,hybrid,10,0.6175,0.05144,0.01934,0.00399,0.83238,0.00135
5-chain-linear,100,0.0,1.0,mse,10,0.59,0.04441,0.01614,0.0036,0.8348,0.00438
5-chain-linear,100,0.1,0.9,hybrid,10,0.58,0.04534,0.01622,0.00327,0.8351,0.0043
5-chain-linear,100,0.2,0.8,hybrid,10,0.5725,0.06609,0.01608,0.0032,0.83565,0.00455
5-chain-linear,100,0.3,0.7,hybrid,10,0.5675,0.04721,0.01595,0.0031,0.83553,0.00408
5-chain-linear,100,0.4,0.6,hybrid,10,0.58,0.05375,0.01562,0.00328,0.83526,0.00467
5-chain-linear,100,0.5,0.5,hybrid,10,0.58,0.04216,0.01461,0.00344,0.83458,0.00453
5-chain-linear,100,0.6,0.4,hybrid,10,0.5925,0.03918,0.01433,0.00282,0.83396,0.00285
5-chain-linear,100,0.7,0.3,hybrid,10,0.5775,0.02993,0.01405,0.00273,0.83372,0.00288
5-chain-linear,100,0.8,0.2,hybrid,10,0.5775,0.04632,0.01383,0.00256,0.83324,0.00322
collider-linear,50,0.0,1.0,mse,10,0.62,0.06101,0.02928,0.00638,0.85246,0.43494
collider-linear,50,0.1,0.9,hybrid,10,0.595,0.05869,0.03019,0.00811,0.84451,0.35959
collider-linear,50,0.2,0.8,hybrid,10,0.6175,0.04572,0.02862,0.00644,0.74054,0.14271
collider-linear,50,0.3,0.7,hybrid,10,0.605,0.05986,0.02827,0.00624,0.7419,0.12646
collider-linear,50,0.4,0.6,hybrid,10,0.595,0.04534,0.02758,0.00564,0.77076,0.17969
