N,Beta,Metrica,mean,std
50,0.0,RF Acc,0.72636,0.15265
50,0.0,MMD,0.05311,0.04262
50,0.0,MAE x3,0.75629,0.6499
50,0.1,RF Acc,0.72591,0.15095
50,0.1,MMD,0.05244,0.04385
50,0.1,MAE x3,0.85343,1.56875
50,0.2,RF Acc,0.71659,0.15423
50,0.2,MMD,0.0517,0.04338
50,0.2,MAE x3,0.88862,1.67367
50,0.3,RF Acc,0.72295,0.15175
50,0.3,MMD,0.05112,0.04296
50,0.3,MAE x3,0.86691,1.2411
50,0.4,RF Acc,0.72136,0.15095
50,0.4,MMD,0.05128,0.04307
50,0.4,MAE x3,0.78603,0.98871
50,0.5,RF Acc,0.71932,0.14899
50,0.5,MMD,0.05353,0.04522
50,0.5,MAE x3,0.74435,0.68726
50,0.6,RF Acc,0.71591,0.15106
50,0.6,MMD,0.0574,0.04904
50,0.6,MAE x3,0.79684,0.88854
50,0.7,RF Acc,0.72932,0.14873
50,0.7,MMD,0.05811,0.05096
50,0.7,MAE x3,0.79492,0.78279
50,0.8,RF Acc,0.72295,0.15202
50,0.8,MMD,0.06138,0.05356
50,0.8,MAE x3,0.79925,0.74548
100,0.0,RF Acc,0.70068,0.16165
100,0.0,MMD,0.04335,0.04678
100,0.0,MAE x3,0.63268,0.77738
100,0.1,RF Acc,0.69818,0.15955
100,0.1,MMD,0.04329,0.0474
100,0.1,MAE x3,0.6059,0.70913
100,0.2,RF Acc,0.69386,0.16217
100,0.2,MMD,0.04243,0.0483
100,0.2,MAE x3,0.60002,0.63013
100,0.3,RF Acc,0.69841,0.15794
100,0.3,MMD,0.04218,0.04885
100,0.3,MAE x3,0.55263,0.48054
100,0.4,RF Acc,0.69523,0.16094
100,0.4,MMD,0.04409,0.05
100,0.4,MAE x3,0.60167,0.87792
100,0.5,RF Acc,0.69864,0.16155
100,0.5,MMD,0.04501,0.05109
100,0.5,MAE x3,0.52095,0.32209
100,0.6,RF Acc,0.70159,0.15924
100,0.6,MMD,0.04474,0.05038
100,0.6,MAE x3,0.51844,0.33671
100,0.7,RF Acc,0.70523,0.1606
100,0.7,MMD,0.04443,0.05004
100,0.7,MAE x3,0.51702,0.31828
100,0.8,RF Acc,0.70273,0.16007
100,0.8,MMD,0.04687,0.04991
100,0.8,MAE x3,0.54875,0.4622
