Dataset,Experiment,Seed,N,Do,MMD,RF Acc
3-chain-linear,1,42,50,x2=0.0,0.01164,0.625
3-chain-linear,2,43,50,x2=0.0,0.01047,0.65
3-chain-linear,3,44,50,x2=0.0,0.01458,0.625
3-chain-linear,4,45,50,x2=0.0,0.03635,0.65
3-chain-linear,5,46,50,x2=0.0,0.02159,0.525
3-chain-linear,6,47,50,x2=0.0,0.01392,0.7
3-chain-linear,7,48,50,x2=0.0,0.01891,0.575
3-chain-linear,8,49,50,x2=0.0,0.05938,0.725
3-chain-linear,9,50,50,x2=0.0,0.03008,0.65
3-chain-linear,10,51,50,x2=0.0,0.01783,0.6
3-chain-linear,1,42,100,x2=0.0,0.02104,0.625
3-chain-linear,2,43,100,x2=0.0,0.02881,0.525
3-chain-linear,3,44,100,x2=0.0,0.01639,0.5
3-chain-linear,4,45,100,x2=0.0,0.01355,0.525
3-chain-linear,5,46,100,x2=0.0,0.01998,0.525
3-chain-linear,6,47,100,x2=0.0,0.00676,0.675
3-chain-linear,7,48,100,x2=0.0,0.02659,0.5
3-chain-linear,8,49,100,x2=0.0,0.02164,0.525
3-chain-linear,9,50,100,x2=0.0,0.01126,0.525
3-chain-linear,10,51,100,x2=0.0,0.01411,0.75
3-chain-non-linear,1,42,50,x2=0.0,0.00785,0.675
3-chain-non-linear,2,43,50,x2=0.0,0.01488,0.675
3-chain-non-linear,3,44,50,x2=0.0,0.02009,0.675
3-chain-non-linear,4,45,50,x2=0.0,0.02499,0.65
3-chain-non-linear,5,46,50,x2=0.0,0.04475,0.7
3-chain-non-linear,6,47,50,x2=0.0,0.01324,0.7
3-chain-non-linear,7,48,50,x2=0.0,0.01654,0.625
3-chain-non-linear,8,49,50,x2=0.0,0.06027,0.675
3-chain-non-linear,9,50,50,x2=0.0,0.03068,0.675
3-chain-non-linear,10,51,50,x2=0.0,0.02428,0.675
3-chain-non-linear,1,42,100,x2=0.0,0.01844,0.65
3-chain-non-linear,2,43,100,x2=0.0,0.03153,0.65
3-chain-non-linear,3,44,100,x2=0.0,0.02868,0.55
3-chain-non-linear,4,45,100,x2=0.0,0.00596,0.55
3-chain-non-linear,5,46,100,x2=0.0,0.02704,0.5
3-chain-non-linear,6,47,100,x2=0.0,0.01944,0.675
3-chain-non-linear,7,48,100,x2=0.0,0.00708,0.6
3-chain-non-linear,8,49,100,x2=0.0,0.02377,0.625
3-chain-non-linear,9,50,100,x2=0.0,0.02086,0.575
3-chain-non-linear,10,51,100,x2=0.0,0.02317,0.75
4-chain-linear,1,42,50,x2=0.0,0.02179,0.675
4-chain-linear,2,43,50,x2=0.0,0.04084,0.55
4-chain-linear,3,44,50,x2=0.0,0.02097,0.65
4-chain-linear,4,45,50,x2=0.0,0.00947,0.575
4-chain-linear,5,46,50,x2=0.0,0.04856,0.625
4-chain-linear,6,47,50,x2=0.0,0.04105,0.625
4-chain-linear,7,48,50,x2=0.0,0.01445,0.7
4-chain-linear,8,49,50,x2=0.0,0.02135,0.675
4-chain-linear,9,50,50,x2=0.0,0.01958,0.65
4-chain-linear,10,51,50,x2=0.0,0.0112,0.65
4-chain-linear,1,42,100,x2=0.0,0.03819,0.75
4-chain-linear,2,43,100,x2=0.0,0.02096,0.55
4-chain-linear,3,44,100,x2=0.0,0.01581,0.6
4-chain-linear,4,45,100,x2=0.0,0.02851,0.675
4-chain-linear,5,46,100,x2=0.0,0.01083,0.625
4-chain-linear,6,47,100,x2=0.0,0.03967,0.8
4-chain-linear,7,48,100,x2=0.0,0.01321,0.525
4-chain-linear,8,49,100,x2=0.0,0.01297,0.575
4-chain-linear,9,50,100,x2=0.0,0.04169,0.6
4-chain-linear,10,51,100,x2=0.0,0.02878,0.7
5-chain-linear,1,42,50,x2=0.0,0.02657,0.675
5-chain-linear,2,43,50,x2=0.0,0.01605,0.6
5-chain-linear,3,44,50,x2=0.0,0.01958,0.6
5-chain-linear,4,45,50,x2=0.0,0.03201,0.675
5-chain-linear,5,46,50,x2=0.0,0.03244,0.65
5-chain-linear,6,47,50,x2=0.0,0.02208,0.625
5-chain-linear,7,48,50,x2=0.0,0.01439,0.575
5-chain-linear,8,49,50,x2=0.0,0.05963,0.75
5-chain-linear,9,50,50,x2=0.0,0.02601,0.65
5-chain-linear,10,51,50,x2=0.0,0.01573,0.7
