Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,Do,RF Acc,MMD,MAE x3
3-chain-linear,1,42,mse,MSE,1.0,0.0,50,x2=0.0,0.55,0.02165,0.83067
3-chain-linear,2,43,mse,MSE,1.0,0.0,50,x2=0.0,0.55,0.01755,0.83316
3-chain-linear,3,44,mse,MSE,1.0,0.0,50,x2=0.0,0.55,0.01034,0.83323
3-chain-linear,4,45,mse,MSE,1.0,0.0,50,x2=0.0,0.6,0.02768,0.83155
3-chain-linear,5,46,mse,MSE,1.0,0.0,50,x2=0.0,0.65,0.01886,0.83268
3-chain-linear,6,47,mse,MSE,1.0,0.0,50,x2=0.0,0.525,0.0191,0.83353
3-chain-linear,7,48,mse,MSE,1.0,0.0,50,x2=0.0,0.625,0.01558,0.8329
3-chain-linear,8,49,mse,MSE,1.0,0.0,50,x2=0.0,0.575,0.014,0.83314
3-chain-linear,9,50,mse,MSE,1.0,0.0,50,x2=0.0,0.6,0.01496,0.83413
3-chain-linear,10,51,mse,MSE,1.0,0.0,50,x2=0.0,0.675,0.07019,0.89644
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.6,0.02013,0.83029
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.55,0.01755,0.83316
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.55,0.01034,0.83323
3-chain-linear,4,45,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.0261,0.8307
3-chain-linear,5,46,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.65,0.01886,0.83268
3-chain-linear,6,47,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.525,0.01975,0.83355
3-chain-linear,7,48,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.525,0.01684,0.83994
3-chain-linear,8,49,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.575,0.014,0.83307
3-chain-linear,9,50,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.625,0.01495,0.83412
3-chain-linear,10,51,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,x2=0.0,0.675,0.07012,0.89831
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.6,0.02353,0.83081
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.55,0.01755,0.83316
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,x2=0.0,0.525,0.01034,0.83322
