Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,Do,RF Acc,MMD,MAE x3
3-chain-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.02003,0.83602
3-chain-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.01555,0.83329
3-chain-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.01139,0.8337
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.7,0.0232,0.84224
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.65,0.01559,0.83285
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.01194,0.8344
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.55,0.02063,0.84107
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.6,0.01555,0.83215
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.6,0.01212,0.83326
3-chain-non-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.01896,0.20962
3-chain-non-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.01978,0.20738
3-chain-non-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.01046,0.20747
3-chain-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.03495,0.25877
3-chain-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.02024,0.20973
3-chain-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.65,0.01951,0.24454
3-chain-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.01919,0.2103
3-chain-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.65,0.03561,0.26788
3-chain-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.7,0.01241,0.21674
4-chain-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.675,0.02487,0.81483
4-chain-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.55,0.01732,0.80796
4-chain-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.5,0.01022,0.80706
4-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.675,0.02536,0.81648
4-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.55,0.01527,0.80927
4-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.525,0.01269,0.81357
4-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.675,0.02431,0.81509
4-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.01441,0.80927
4-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.01546,0.82279
5-chain-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.01827,0.83602
5-chain-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.65,0.01413,0.83329
5-chain-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.55,0.0141,0.8337
5-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.575,0.02046,0.84223
5-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.65,0.01363,0.83285
5-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.01325,0.83395
5-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.01779,0.84111
5-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.01456,0.83215
5-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.575,0.01186,0.83347
collider-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.525,0.02193,0.5979
collider-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.7,0.02586,0.56133
collider-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.525,0.01151,0.6967
collider-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.55,0.02441,0.597
collider-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.02658,0.54385
collider-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.525,0.01126,0.62183
collider-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.525,0.02229,0.60357
collider-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.675,0.02331,0.55515
collider-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.5,0.01103,0.57541
fork-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.01324,0.29366
fork-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.6,0.019,0.27166
fork-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.55,0.01426,0.29902
fork-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.7,0.0113,0.31646
fork-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.625,0.01838,0.32208
fork-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.55,0.01014,0.27378
fork-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.7,0.0132,0.33652
fork-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.625,0.01795,0.33756
fork-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,x2=0.0,0.55,0.00965,0.27067
fork-non-linear,1,42,mse,MSE,1.0,0.0,100,x2=0.0,0.575,0.01945,0.44389
fork-non-linear,2,43,mse,MSE,1.0,0.0,100,x2=0.0,0.75,0.17452,0.7555
fork-non-linear,3,44,mse,MSE,1.0,0.0,100,x2=0.0,0.625,0.03239,0.41603
fork-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,x2=0.0,0.6,0.0161,0.32267
