model_name,node,node_type,beta,alpha,mmd,rf_acc,mmd_all,rf_acc_all,criterion,searched,selected
kan_mixed,bmi,continuous,0.1,0.9,0.3013729627078552,0.75,0.2783888228770057,1.0,1.75,True,True
kan_mixed,bmi,continuous,0.2,0.8,0.3013729627078552,0.75,0.2783862268652646,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.3,0.7,0.3013729627078552,0.75,0.27838006182244956,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.4,0.6,0.3013729627078552,0.75,0.2783813330167213,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.5,0.5,0.3013729627078552,0.75,0.27837755308850454,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.6,0.4,0.3013729629473906,0.75,0.2784087543092184,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.7,0.3,0.3013652875943691,0.75,0.2784317420187138,1.0,1.75,True,False
kan_mixed,bmi,continuous,0.8,0.2,0.30136528764707604,0.75,0.27846353180656636,1.0,1.75,True,False
kan_mixed,diabetes,discrete,0.1,0.9,0.0,0.5,0.2783888228770057,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.2,0.8,0.0,0.5,0.2783862268652646,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.3,0.7,0.0,0.5,0.27838006182244956,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.4,0.6,0.0,0.5,0.2783813330167213,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.5,0.5,0.0,0.5,0.27837755308850454,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.6,0.4,0.0,0.5,0.2784087543092184,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.7,0.3,0.0,0.5,0.2784317420187138,1.0,1.5,False,False
kan_mixed,diabetes,discrete,0.8,0.2,0.0,0.5,0.27846353180656636,1.0,1.5,False,False
kan_mixed,ischemia,discrete,0.1,0.9,0.20227857882513844,0.75,0.2783888228770057,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.2,0.8,0.20227857882513844,0.75,0.2783862268652646,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.3,0.7,0.20227857882513844,0.75,0.27838006182244956,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.4,0.6,0.20227857882513844,0.75,0.2783813330167213,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.5,0.5,0.20227857882513844,0.75,0.27837755308850454,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.6,0.4,0.20227857882513844,0.75,0.2784087543092184,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.7,0.3,0.20227857882513844,0.75,0.2784317420187138,1.0,1.75,False,False
kan_mixed,ischemia,discrete,0.8,0.2,0.20227857882513844,0.75,0.27846353180656636,1.0,1.75,False,False
kan_mixed,macv,discrete,0.1,0.9,0.05056964470628489,0.75,0.2783888228770057,1.0,1.75,False,False
kan_mixed,macv,discrete,0.2,0.8,0.05056964470628489,0.75,0.2783862268652646,1.0,1.75,False,False
kan_mixed,macv,discrete,0.3,0.7,0.05056964470628489,0.75,0.27838006182244956,1.0,1.75,False,False
kan_mixed,macv,discrete,0.4,0.6,0.05056964470628489,0.75,0.2783813330167213,1.0,1.75,False,False
kan_mixed,macv,discrete,0.5,0.5,0.05056964470628489,0.75,0.27837755308850454,1.0,1.75,False,False
kan_mixed,macv,discrete,0.6,0.4,0.05056964470628489,0.75,0.2784087543092184,1.0,1.75,False,False
kan_mixed,macv,discrete,0.7,0.3,0.05056964470628489,0.75,0.2784317420187138,1.0,1.75,False,False
kan_mixed,macv,discrete,0.8,0.2,0.05056964470628489,0.75,0.27846353180656636,1.0,1.75,False,False
kan_mixed,systolic,continuous,0.1,0.9,0.08195638675934402,0.75,0.2783888228770057,1.0,1.75,True,True
kan_mixed,systolic,continuous,0.2,0.8,0.08195124968364531,0.75,0.2783862268652646,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.3,0.7,0.08194413979781368,0.75,0.27838006182244956,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.4,0.6,0.0819406161540277,0.75,0.2783813330167213,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.5,0.5,0.08192181197578419,0.75,0.27837755308850454,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.6,0.4,0.08190609171006524,0.75,0.2784087543092184,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.7,0.3,0.08190437618602797,0.75,0.2784317420187138,1.0,1.75,True,False
kan_mixed,systolic,continuous,0.8,0.2,0.081900992022363,0.75,0.27846353180656636,1.0,1.75,True,False
