model_name,node,node_type,beta,alpha,mmd,rf_acc,mmd_all,rf_acc_all,criterion,searched,selected
kaam_mixed,bmi,continuous,0.1,0.9,0.30138697100595935,0.75,0.2844496735799419,1.0,1.75,True,True
kaam_mixed,bmi,continuous,0.2,0.8,0.30138697100595935,0.75,0.28549440765574285,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.3,0.7,0.29996331318254044,0.75,0.284594374770721,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.4,0.6,0.30138697100595935,0.75,0.2854920314165448,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.5,0.5,0.30138697100595935,0.75,0.28549520229561776,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.6,0.4,0.2999633174997818,0.75,0.28353072597293394,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.7,0.3,0.2999557512390105,0.75,0.284592951314525,1.0,1.75,True,False
kaam_mixed,bmi,continuous,0.8,0.2,0.29995574792600577,0.75,0.2840880456488205,1.0,1.75,True,False
kaam_mixed,diabetes,discrete,0.1,0.9,0.0,0.5,0.2844496735799419,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.2,0.8,0.0,0.5,0.28549440765574285,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.3,0.7,0.0,0.5,0.284594374770721,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.4,0.6,0.0,0.5,0.2854920314165448,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.5,0.5,0.0,0.5,0.28549520229561776,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.6,0.4,0.0,0.5,0.28353072597293394,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.7,0.3,0.0,0.5,0.284592951314525,1.0,1.5,False,False
kaam_mixed,diabetes,discrete,0.8,0.2,0.0,0.5,0.2840880456488205,1.0,1.5,False,False
kaam_mixed,ischemia,discrete,0.1,0.9,0.20227857882513844,0.75,0.2844496735799419,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.2,0.8,0.20227857882513844,0.75,0.28549440765574285,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.3,0.7,0.20227857882513844,0.75,0.284594374770721,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.4,0.6,0.20227857882513844,0.75,0.2854920314165448,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.5,0.5,0.20227857882513844,0.75,0.28549520229561776,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.6,0.4,0.20227857882513844,0.75,0.28353072597293394,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.7,0.3,0.20227857882513844,0.75,0.284592951314525,1.0,1.75,False,False
kaam_mixed,ischemia,discrete,0.8,0.2,0.20227857882513844,0.75,0.2840880456488205,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.1,0.9,0.05056964470628489,0.75,0.2844496735799419,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.2,0.8,0.05056964470628489,0.75,0.28549440765574285,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.3,0.7,0.05056964470628489,0.75,0.284594374770721,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.4,0.6,0.05056964470628489,0.75,0.2854920314165448,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.5,0.5,0.05056964470628489,0.75,0.28549520229561776,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.6,0.4,0.05056964470628489,0.75,0.28353072597293394,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.7,0.3,0.05056964470628489,0.75,0.284592951314525,1.0,1.75,False,False
kaam_mixed,macv,discrete,0.8,0.2,0.05056964470628489,0.75,0.2840880456488205,1.0,1.75,False,False
kaam_mixed,systolic,continuous,0.1,0.9,0.08527320379015524,0.75,0.2844496735799419,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.2,0.8,0.08629131843840021,0.75,0.28549440765574285,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.3,0.7,0.0856789286104116,0.75,0.284594374770721,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.4,0.6,0.08627802557329012,0.75,0.2854920314165448,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.5,0.5,0.08627469023096157,0.75,0.28549520229561776,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.6,0.4,0.06770190531649278,0.75,0.28353072597293394,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.7,0.3,0.08566655594539951,0.75,0.284592951314525,1.0,1.75,True,False
kaam_mixed,systolic,continuous,0.8,0.2,0.06861559624724756,0.5,0.2840880456488205,1.0,1.5,True,True
