N,Beta,Metrica,mean,std
50,0.0,RF Acc,0.67136,0.08679
50,0.0,MMD,0.02512,0.01081
50,0.0,MAE x3,1.47147,7.24632
50,0.1,RF Acc,0.67705,0.08694
50,0.1,MMD,0.02446,0.01061
50,0.1,MAE x3,0.82352,0.96699
50,0.2,RF Acc,0.67023,0.09234
50,0.2,MMD,0.02372,0.01075
50,0.2,MAE x3,0.80058,0.71923
50,0.3,RF Acc,0.66909,0.09174
50,0.3,MMD,0.02332,0.01048
50,0.3,MAE x3,0.81023,0.60812
50,0.4,RF Acc,0.67614,0.08311
50,0.4,MMD,0.0235,0.01057
50,0.4,MAE x3,0.72446,0.40663
50,0.5,RF Acc,0.67136,0.09445
50,0.5,MMD,0.02363,0.01085
50,0.5,MAE x3,0.72182,0.32611
50,0.6,RF Acc,0.68386,0.09265
50,0.6,MMD,0.02402,0.01081
50,0.6,MAE x3,0.84285,1.37418
50,0.7,RF Acc,0.67364,0.09907
50,0.7,MMD,0.0242,0.01136
50,0.7,MAE x3,0.781,0.56403
50,0.8,RF Acc,0.67659,0.09961
50,0.8,MMD,0.02471,0.0113
50,0.8,MAE x3,1.1462,2.64758
100,0.0,RF Acc,0.64477,0.09856
100,0.0,MMD,0.01852,0.01426
100,0.0,MAE x3,0.55774,0.2179
100,0.1,RF Acc,0.63477,0.09868
100,0.1,MMD,0.01827,0.0149
100,0.1,MAE x3,0.55974,0.21893
100,0.2,RF Acc,0.63386,0.09894
100,0.2,MMD,0.01817,0.0148
100,0.2,MAE x3,0.55036,0.2122
100,0.3,RF Acc,0.63227,0.09968
100,0.3,MMD,0.01804,0.01488
100,0.3,MAE x3,0.54253,0.21443
100,0.4,RF Acc,0.63136,0.10451
100,0.4,MMD,0.01789,0.01497
100,0.4,MAE x3,0.55744,0.25577
100,0.5,RF Acc,0.64295,0.10333
100,0.5,MMD,0.0182,0.01531
100,0.5,MAE x3,0.54417,0.20261
100,0.6,RF Acc,0.645,0.09371
100,0.6,MMD,0.01813,0.01534
100,0.6,MAE x3,0.54275,0.20073
100,0.7,RF Acc,0.64659,0.09806
100,0.7,MMD,0.01817,0.01548
100,0.7,MAE x3,0.55069,0.20288
100,0.8,RF Acc,0.65705,0.09798
100,0.8,MMD,0.0194,0.01539
100,0.8,MAE x3,0.56785,0.21931
