Dataset,Experiment,Seed,N,MMD,RF Acc
3-chain-linear,1,42,50,0.02534,0.65
3-chain-linear,2,43,50,0.01602,0.75
3-chain-linear,3,44,50,0.04348,0.625
3-chain-linear,4,45,50,0.01665,0.675
3-chain-linear,5,46,50,0.02532,0.725
3-chain-linear,6,47,50,0.0294,0.8
3-chain-linear,7,48,50,0.01868,0.7
3-chain-linear,8,49,50,0.03635,0.675
3-chain-linear,9,50,50,0.03089,0.725
3-chain-linear,10,51,50,0.0374,0.65
3-chain-linear,1,42,100,0.04385,0.7
3-chain-linear,2,43,100,0.02362,0.625
3-chain-linear,3,44,100,0.02811,0.55
3-chain-linear,4,45,100,0.01131,0.6
3-chain-linear,5,46,100,0.01892,0.75
3-chain-linear,6,47,100,0.01772,0.65
3-chain-linear,7,48,100,0.0082,0.725
3-chain-linear,8,49,100,0.01156,0.5
3-chain-linear,9,50,100,0.01294,0.5
3-chain-linear,10,51,100,0.03128,0.725
3-chain-non-linear,1,42,50,0.01809,0.8
3-chain-non-linear,2,43,50,0.03091,0.7
3-chain-non-linear,3,44,50,0.03074,0.575
3-chain-non-linear,4,45,50,0.02029,0.625
3-chain-non-linear,5,46,50,0.02096,0.7
3-chain-non-linear,6,47,50,0.02421,0.8
3-chain-non-linear,7,48,50,0.029,0.775
3-chain-non-linear,8,49,50,0.04837,0.65
3-chain-non-linear,9,50,50,0.01015,0.75
3-chain-non-linear,10,51,50,0.0192,0.775
3-chain-non-linear,1,42,100,0.02669,0.675
3-chain-non-linear,2,43,100,0.01375,0.55
3-chain-non-linear,3,44,100,0.05613,0.675
3-chain-non-linear,4,45,100,0.01518,0.7
3-chain-non-linear,5,46,100,0.01659,0.675
3-chain-non-linear,6,47,100,0.02812,0.65
3-chain-non-linear,7,48,100,0.01135,0.6
3-chain-non-linear,8,49,100,0.01768,0.6
3-chain-non-linear,9,50,100,0.01224,0.575
3-chain-non-linear,10,51,100,0.01465,0.75
4-chain-linear,1,42,50,0.02776,0.725
4-chain-linear,2,43,50,0.03665,0.7
4-chain-linear,3,44,50,0.0212,0.65
4-chain-linear,4,45,50,0.03475,0.7
4-chain-linear,5,46,50,0.01814,0.775
4-chain-linear,6,47,50,0.04987,0.8
4-chain-linear,7,48,50,0.02874,0.8
4-chain-linear,8,49,50,0.032,0.75
4-chain-linear,9,50,50,0.02221,0.7
4-chain-linear,10,51,50,0.01385,0.675
4-chain-linear,1,42,100,0.01892,0.675
4-chain-linear,2,43,100,0.01676,0.575
4-chain-linear,3,44,100,0.01817,0.55
