Dataset,N,Beta,Alpha,Loss,Num_Seeds,RF Acc_mean,RF Acc_std,MMD_mean,MMD_std,MAE x3_mean,MAE x3_std
3-chain-linear,50,0.0,1.0,mse,10,0.6375,0.08354,0.01881,0.00893,0.86318,0.04303
3-chain-linear,50,0.1,0.9,hybrid,10,0.6225,0.08203,0.01791,0.00926,0.86411,0.04385
3-chain-linear,50,0.2,0.8,hybrid,10,0.6275,0.09821,0.01647,0.00791,0.85472,0.04416
3-chain-linear,50,0.3,0.7,hybrid,10,0.63,0.08563,0.01565,0.00672,0.85179,0.03938
3-chain-linear,50,0.4,0.6,hybrid,10,0.66,0.07091,0.01687,0.0073,0.86075,0.06593
3-chain-linear,50,0.5,0.5,hybrid,10,0.625,0.09789,0.01614,0.00717,0.86011,0.05205
3-chain-linear,50,0.6,0.4,hybrid,10,0.6325,0.07076,0.01603,0.00638,0.85432,0.04781
3-chain-linear,50,0.7,0.3,hybrid,10,0.6125,0.08101,0.01618,0.00772,0.84325,0.01949
3-chain-linear,50,0.8,0.2,hybrid,10,0.65,0.08333,0.01555,0.00592,0.84027,0.01451
3-chain-linear,100,0.0,1.0,mse,10,0.57,0.03689,0.01248,0.00238,0.83691,0.00504
3-chain-linear,100,0.1,0.9,hybrid,10,0.5575,0.05007,0.01146,0.00216,0.8352,0.00643
3-chain-linear,100,0.2,0.8,hybrid,10,0.5675,0.05534,0.0116,0.00252,0.83467,0.00961
3-chain-linear,100,0.3,0.7,hybrid,10,0.5575,0.04257,0.01157,0.00287,0.83862,0.02084
3-chain-linear,100,0.4,0.6,hybrid,10,0.5475,0.0381,0.01148,0.00285,0.8386,0.0204
3-chain-linear,100,0.5,0.5,hybrid,10,0.5775,0.06175,0.0112,0.00289,0.83893,0.02277
3-chain-linear,100,0.6,0.4,hybrid,10,0.58,0.04378,0.01106,0.00253,0.834,0.01031
3-chain-linear,100,0.7,0.3,hybrid,10,0.615,0.05798,0.011,0.00238,0.83334,0.00894
3-chain-linear,100,0.8,0.2,hybrid,10,0.6075,0.05658,0.01116,0.00229,0.83155,0.00859
3-chain-non-linear,50,0.0,1.0,mse,10,0.69,0.06583,0.0215,0.00976,0.30331,0.18271
3-chain-non-linear,50,0.1,0.9,hybrid,10,0.69,0.04441,0.0223,0.01001,0.27949,0.15291
3-chain-non-linear,50,0.2,0.8,hybrid,10,0.6825,0.05658,0.02398,0.00995,0.27098,0.13275
3-chain-non-linear,50,0.3,0.7,hybrid,10,0.7225,0.06286,0.02373,0.00885,0.30773,0.26008
3-chain-non-linear,50,0.4,0.6,hybrid,10,0.7075,0.06352,0.02359,0.00892,0.35183,0.26619
3-chain-non-linear,50,0.5,0.5,hybrid,10,0.6875,0.07193,0.02535,0.00962,0.3604,0.26641
3-chain-non-linear,50,0.6,0.4,hybrid,10,0.725,0.08165,0.02719,0.00857,0.40195,0.3125
3-chain-non-linear,50,0.7,0.3,hybrid,10,0.695,0.11353,0.02688,0.01136,0.37769,0.18763
3-chain-non-linear,50,0.8,0.2,hybrid,10,0.725,0.0825,0.02952,0.01117,0.41539,0.18307
3-chain-non-linear,100,0.0,1.0,mse,10,0.715,0.06687,0.01663,0.01051,0.30151,0.14661
3-chain-non-linear,100,0.1,0.9,hybrid,10,0.7225,0.05707,0.01745,0.01068,0.30186,0.15604
3-chain-non-linear,100,0.2,0.8,hybrid,10,0.7,0.07817,0.01863,0.01086,0.28286,0.15114
3-chain-non-linear,100,0.3,0.7,hybrid,10,0.71,0.07472,0.01916,0.01066,0.26518,0.14057
3-chain-non-linear,100,0.4,0.6,hybrid,10,0.71,0.07188,0.01834,0.00917,0.25279,0.1108
3-chain-non-linear,100,0.5,0.5,hybrid,10,0.695,0.09037,0.01841,0.0096,0.25941,0.11814
3-chain-non-linear,100,0.6,0.4,hybrid,10,0.71,0.06476,0.01944,0.01099,0.27019,0.11767
3-chain-non-linear,100,0.7,0.3,hybrid,10,0.72,0.08482,0.02026,0.00898,0.27277,0.11961
3-chain-non-linear,100,0.8,0.2,hybrid,10,0.7225,0.09087,0.02325,0.0099,0.27578,0.12221
4-chain-linear,50,0.0,1.0,mse,10,0.7775,0.02993,0.03812,0.01095,0.68758,0.29539
4-chain-linear,50,0.1,0.9,hybrid,10,0.785,0.04282,0.04143,0.01133,0.68647,0.29598
4-chain-linear,50,0.2,0.8,hybrid,10,0.7725,0.03426,0.04078,0.01105,0.75045,0.33848
4-chain-linear,50,0.3,0.7,hybrid,10,0.7625,0.05171,0.04092,0.01039,0.80231,0.42451
4-chain-linear,50,0.4,0.6,hybrid,10,0.765,0.03944,0.04191,0.01031,0.68508,0.28837
4-chain-linear,50,0.5,0.5,hybrid,10,0.765,0.05164,0.04177,0.01264,0.69012,0.28335
4-chain-linear,50,0.6,0.4,hybrid,10,0.8025,0.0478,0.04163,0.01194,0.70411,0.28522
4-chain-linear,50,0.7,0.3,hybrid,10,0.79,0.05164,0.04398,0.01141,0.687,0.28397
4-chain-linear,50,0.8,0.2,hybrid,10,0.7825,0.06242,0.04339,0.01333,0.68985,0.28334
4-chain-linear,100,0.0,1.0,mse,10,0.785,0.05297,0.04546,0.03366,0.57938,0.01589
4-chain-linear,100,0.1,0.9,hybrid,10,0.7825,0.05007,0.04915,0.03269,0.57981,0.01697
4-chain-linear,100,0.2,0.8,hybrid,10,0.785,0.06687,0.04935,0.03162,0.57905,0.01603
4-chain-linear,100,0.3,0.7,hybrid,10,0.7875,0.05922,0.04978,0.03134,0.57931,0.01642
4-chain-linear,100,0.4,0.6,hybrid,10,0.785,0.06583,0.05068,0.03078,0.58637,0.03897
4-chain-linear,100,0.5,0.5,hybrid,10,0.7925,0.05534,0.05216,0.031,0.57638,0.01048
4-chain-linear,100,0.6,0.4,hybrid,10,0.7725,0.06061,0.05205,0.03085,0.58373,0.02998
4-chain-linear,100,0.7,0.3,hybrid,10,0.785,0.04441,0.05274,0.03111,0.5767,0.00799
4-chain-linear,100,0.8,0.2,hybrid,10,0.7875,0.06038,0.05329,0.03002,0.5766,0.00571
5-chain-linear,50,0.0,1.0,mse,10,0.5975,0.06286,0.02048,0.00474,0.86318,0.04303
5-chain-linear,50,0.1,0.9,hybrid,10,0.6425,0.07365,0.01988,0.0045,0.86411,0.04385
5-chain-linear,50,0.2,0.8,hybrid,10,0.5975,0.04158,0.01846,0.00421,0.85472,0.04416
5-chain-linear,50,0.3,0.7,hybrid,10,0.59,0.04743,0.01769,0.00391,0.85179,0.03938
5-chain-linear,50,0.4,0.6,hybrid,10,0.6075,0.06977,0.01743,0.00362,0.86075,0.06593
5-chain-linear,50,0.5,0.5,hybrid,10,0.59,0.08756,0.0171,0.00363,0.86011,0.05205
5-chain-linear,50,0.6,0.4,hybrid,10,0.615,0.05553,0.01612,0.00396,0.85432,0.04781
5-chain-linear,50,0.7,0.3,hybrid,10,0.605,0.07149,0.01649,0.00432,0.84325,0.01949
5-chain-linear,50,0.8,0.2,hybrid,10,0.6075,0.05007,0.0161,0.00333,0.84027,0.01451
5-chain-linear,100,0.0,1.0,mse,10,0.5725,0.04632,0.01283,0.0021,0.83691,0.00504
5-chain-linear,100,0.1,0.9,hybrid,10,0.565,0.05164,0.01197,0.00161,0.8352,0.00643
5-chain-linear,100,0.2,0.8,hybrid,10,0.5425,0.02899,0.01154,0.00154,0.83467,0.00961
5-chain-linear,100,0.3,0.7,hybrid,10,0.56,0.04888,0.01141,0.00204,0.83862,0.02084
5-chain-linear,100,0.4,0.6,hybrid,10,0.535,0.03764,0.01122,0.00189,0.8386,0.0204
5-chain-linear,100,0.5,0.5,hybrid,10,0.5825,0.05898,0.01095,0.0018,0.83893,0.02277
