Dataset,Experiment,Seed,Loss,Conf,Alpha,Beta,N,RF Acc,MMD,MAE x3
3-chain-linear,1,42,mse,MSE,1.0,0.0,100,0.525,0.01692,0.84235
3-chain-linear,2,43,mse,MSE,1.0,0.0,100,0.625,0.01514,0.83747
3-chain-linear,3,44,mse,MSE,1.0,0.0,100,0.55,0.01042,0.84017
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.625,0.01901,0.89521
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.6,0.01281,0.83702
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.55,0.00994,0.83074
3-chain-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01574,0.85675
3-chain-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.6,0.0113,0.83735
3-chain-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.6,0.00983,0.82891
3-chain-non-linear,1,42,mse,MSE,1.0,0.0,100,0.55,0.01018,0.24424
3-chain-non-linear,2,43,mse,MSE,1.0,0.0,100,0.575,0.01287,0.21576
3-chain-non-linear,3,44,mse,MSE,1.0,0.0,100,0.575,0.00734,0.27761
3-chain-non-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.7,0.01012,0.26442
3-chain-non-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.65,0.01045,0.21102
3-chain-non-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.55,0.00719,0.26974
3-chain-non-linear,1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.625,0.00951,0.22152
3-chain-non-linear,2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.65,0.01463,0.26951
3-chain-non-linear,3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,0.5,0.00589,0.25292
4-chain-linear,1,42,mse,MSE,1.0,0.0,100,0.6,0.01369,0.85955
4-chain-linear,2,43,mse,MSE,1.0,0.0,100,0.575,0.01514,0.79515
4-chain-linear,3,44,mse,MSE,1.0,0.0,100,0.55,0.00882,0.79625
4-chain-linear,1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.525,0.01243,0.85055
4-chain-linear,2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.575,0.01207,0.79661
4-chain-linear,3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,0.6,0.00753,0.7969
