Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,0.6224,0.01823,0.64215,0.01636,0.03069,0.00901,1.12632,0.31856,0.83406,0.10833,0.05495,0.01679,0.08608,0.05979,0.00186,0.00101,0.07383,0.01944,0.6425,0.04375
0.0,1.0,hsic,HSIC,20,1.26441,0.42433,0.83014,0.15398,0.06117,0.0277,4.38943,2.26344,1.67419,0.58113,0.06407,0.01494,0.12548,0.07578,0.00332,0.0013,0.28557,0.08319,0.81375,0.05589
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,0.62077,0.01603,0.64171,0.01596,0.02767,0.0064,1.00447,0.19944,0.78493,0.09455,0.04404,0.01022,0.05812,0.05001,0.00151,0.00114,0.07434,0.02972,0.63625,0.05224
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,0.62193,0.01778,0.64151,0.01662,0.02617,0.00539,1.01774,0.20821,0.78875,0.09795,0.04271,0.00717,0.05755,0.04872,0.00154,0.00117,0.07503,0.03373,0.63,0.05883
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,0.62043,0.01767,0.6399,0.01717,0.02488,0.0043,1.04118,0.2179,0.80643,0.10797,0.04115,0.00861,0.06113,0.04807,0.00173,0.00131,0.06765,0.0147,0.62,0.04487
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,0.61928,0.01687,0.63881,0.01614,0.02471,0.00445,1.00704,0.23243,0.79069,0.10779,0.0397,0.00746,0.04901,0.03877,0.00151,0.00128,0.06437,0.01337,0.61125,0.03759
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,0.61848,0.01603,0.63856,0.01622,0.02424,0.00463,1.06337,0.30315,0.81518,0.13824,0.03963,0.00887,0.05354,0.03788,0.00168,0.00121,0.06332,0.01184,0.605,0.0394
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,0.61882,0.0164,0.63921,0.01594,0.02348,0.00447,1.10144,0.34733,0.84043,0.15912,0.03969,0.00769,0.05574,0.03458,0.00177,0.00114,0.0618,0.01128,0.60875,0.0317
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,0.61911,0.01508,0.63943,0.01584,0.02355,0.00471,1.12525,0.35539,0.85444,0.16049,0.03973,0.00823,0.05253,0.03472,0.00165,0.00109,0.06408,0.01585,0.6125,0.03932
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,0.62251,0.01817,0.64165,0.01819,0.0239,0.00547,1.2639,0.38398,0.92836,0.17646,0.03739,0.00535,0.06661,0.04193,0.00193,0.00116,0.06877,0.03131,0.6125,0.04764
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,0.63814,0.03237,0.65312,0.02737,0.02646,0.00937,1.41991,0.46206,0.99973,0.19976,0.04259,0.00778,0.0657,0.04199,0.00175,0.001,0.06556,0.01373,0.62,0.05294
