N,Config,MMD_mean,MMD_std,RFAcc_mean,RFAcc_std
50,Flow,0.059416500000000004,0.017218072291085684,0.69375,0.0648251697381422
50,KAN MSE,0.08117100000000001,0.03116316295344806,0.6875,0.05410759261829496
50,KAN HYBRID α=0.6 (β=0.4),0.07917999999999999,0.03249798260945148,0.69,0.05927189801868032
50,KAN HYBRID α=0.3 (β=0.7),0.07980249999999998,0.03514738260450368,0.7012500000000002,0.0598655291377882
50,KAN HSIC,0.1937325,0.06903396485750597,0.7737499999999999,0.052236179234823744
100,Flow,0.05356999999999999,0.016830742548587747,0.67625,0.05705203073095922
100,KAN MSE,0.07716049999999999,0.023976065801456864,0.6349999999999999,0.0699623959145573
100,KAN HYBRID α=0.6 (β=0.4),0.06721800000000001,0.016742864811771705,0.6399999999999999,0.06037165594966948
100,KAN HYBRID α=0.3 (β=0.7),0.06609250000000001,0.017885213497246973,0.6525000000000001,0.06171880204861232
100,KAN HSIC,0.22378949999999995,0.07116393686596574,0.78,0.04839530207734936
300,Flow,0.041878,0.008593843328679825,0.63625,0.0587562986545183
300,KAN MSE,0.07241299999999999,0.02610793267229431,0.6375,0.05648707350964652
300,KAN HYBRID α=0.6 (β=0.4),0.0641935,0.01631313622272102,0.6112500000000001,0.046222431328249464
300,KAN HYBRID α=0.3 (β=0.7),0.063353,0.017509218654604117,0.64125,0.05211008085117304
300,KAN HSIC,0.2673175,0.09721323214432985,0.80375,0.06349212549600147
500,Flow,0.0318885,0.006392710713238781,0.6275000000000001,0.05187282018248295
500,KAN MSE,0.07382949999999999,0.019444511734135864,0.6424999999999998,0.04375469899577104
500,KAN HYBRID α=0.6 (β=0.4),0.06437200000000001,0.013367057149653593,0.61125,0.03758761694186561
500,KAN HYBRID α=0.3 (β=0.7),0.064082,0.015851921218445083,0.6124999999999999,0.039319875782852474
500,KAN HSIC,0.28557350000000004,0.0831916763469823,0.81375,0.05588698652779459
