Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,0.80129,0.15406,0.72013,0.07871,0.09061,0.06536,1.29479,0.44272,0.8882,0.15273,0.04941,0.02126,0.1151,0.03653,0.00317,0.0009,0.08117,0.03116,0.6875,0.05411
0.0,1.0,hsic,HSIC,20,1.21849,0.50248,0.81687,0.18428,0.10988,0.06439,3.07262,0.25905,1.33549,0.07539,0.08587,0.02409,0.17544,0.03112,0.0048,0.00134,0.19373,0.06903,0.77375,0.05224
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,0.79719,0.16108,0.71626,0.07976,0.0867,0.06676,1.3123,0.45893,0.88854,0.16057,0.04738,0.01683,0.1193,0.04036,0.00323,0.00105,0.08035,0.03134,0.70125,0.06041
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,0.78638,0.15486,0.7104,0.07746,0.08139,0.06922,1.33651,0.4917,0.89678,0.16833,0.0465,0.01488,0.1169,0.0434,0.00314,0.00104,0.08142,0.03059,0.695,0.06156
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,0.79048,0.15892,0.71408,0.07644,0.08908,0.07128,1.32597,0.51226,0.88551,0.16296,0.04434,0.01481,0.11104,0.04306,0.00308,0.00095,0.07986,0.03123,0.68875,0.05705
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,0.80396,0.16422,0.71974,0.07758,0.09586,0.07515,1.30277,0.47382,0.88392,0.16323,0.0456,0.01533,0.10958,0.04592,0.00303,0.00095,0.07918,0.0325,0.69,0.05927
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,0.79031,0.16183,0.71167,0.08064,0.09011,0.07025,1.3569,0.50811,0.90675,0.17424,0.04726,0.01681,0.11443,0.04942,0.00305,0.00098,0.08029,0.03364,0.6875,0.05821
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,0.79201,0.1605,0.70766,0.0817,0.08967,0.06669,1.39319,0.54772,0.9217,0.18256,0.04798,0.01673,0.11846,0.05303,0.00292,0.00101,0.08003,0.03515,0.69625,0.06603
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,0.76298,0.12226,0.69436,0.06949,0.07962,0.05709,1.3954,0.54171,0.92857,0.178,0.04813,0.01654,0.12004,0.05336,0.00294,0.00104,0.0798,0.03515,0.70125,0.05987
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,0.78479,0.13214,0.69747,0.07329,0.08214,0.06064,1.40308,0.50875,0.9468,0.16279,0.04688,0.01694,0.11358,0.0532,0.00303,0.00104,0.08223,0.03393,0.69375,0.06432
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,0.83325,0.15047,0.70332,0.07755,0.09278,0.06201,1.43159,0.42092,0.97452,0.14446,0.04683,0.0123,0.11218,0.05115,0.00318,0.00132,0.08587,0.03058,0.675,0.0623
