Experiment,Seed,N,Best_val_nll,MMD,RF Acc
1,42,50,4.11766,0.03774,0.8
1,42,100,5.1357,0.04783,0.575
1,42,300,5.18491,0.02659,0.725
1,42,500,5.78753,0.03342,0.575
2,43,50,10.79076,0.06192,0.775
2,43,100,7.5624,0.04425,0.65
2,43,300,5.57288,0.03705,0.65
2,43,500,5.50401,0.03383,0.65
3,44,50,4.87601,0.0239,0.675
3,44,100,4.18359,0.03131,0.725
3,44,300,5.64572,0.02856,0.7
3,44,500,5.9164,0.03052,0.7
4,45,50,7.87513,0.01453,0.6
4,45,100,7.98694,0.03383,0.7
4,45,300,4.18592,0.02514,0.65
4,45,500,4.96173,0.02783,0.6
5,46,50,4.05799,0.02424,0.65
5,46,100,4.12097,0.02373,0.575
5,46,300,6.42515,0.02266,0.55
5,46,500,5.2569,0.02956,0.6
6,47,50,5.25762,0.04675,0.75
6,47,100,6.78548,0.03712,0.725
6,47,300,6.31011,0.04258,0.65
6,47,500,5.54712,0.04155,0.675
7,48,50,9.49774,0.02373,0.625
7,48,100,5.37828,0.0368,0.7
7,48,300,4.57615,0.03171,0.625
7,48,500,5.34924,0.02501,0.65
8,49,50,3.94376,0.07275,0.75
8,49,100,5.75969,0.06016,0.675
8,49,300,5.53597,0.04166,0.65
8,49,500,6.3107,0.03211,0.5
9,50,50,5.5502,0.04749,0.775
9,50,100,5.03464,0.04631,0.725
9,50,300,5.24299,0.03695,0.625
9,50,500,4.85458,0.03155,0.65
10,51,50,4.31993,0.03082,0.575
10,51,100,4.56898,0.02359,0.6
10,51,300,4.93781,0.03127,0.675
10,51,500,5.23837,0.02663,0.575
11,52,50,8.20646,0.05765,0.8
11,52,100,8.20439,0.04271,0.7
11,52,300,4.60496,0.04527,0.625
11,52,500,4.84243,0.03635,0.625
12,53,50,3.92205,0.043,0.75
12,53,100,4.72458,0.02716,0.75
12,53,300,4.44831,0.02932,0.65
12,53,500,5.33638,0.02673,0.65
13,54,50,7.7642,0.03304,0.7
13,54,100,4.93762,0.03401,0.625
13,54,300,4.37517,0.02651,0.625
13,54,500,4.94687,0.02208,0.55
14,55,50,4.2476,0.04682,0.725
14,55,100,5.21018,0.02333,0.675
14,55,300,7.04687,0.02053,0.55
14,55,500,4.26775,0.02231,0.575
15,56,50,4.60177,0.03877,0.675
15,56,100,6.37403,0.0284,0.7
15,56,300,5.41194,0.02684,0.575
15,56,500,5.12082,0.03166,0.725
16,57,50,4.27757,0.05059,0.575
16,57,100,9.06999,0.03174,0.6
16,57,300,4.31351,0.03017,0.65
16,57,500,5.20525,0.02897,0.6
17,58,50,5.35993,0.02913,0.7
17,58,100,5.24433,0.04233,0.55
17,58,300,4.5468,0.03164,0.65
17,58,500,5.11656,0.02722,0.675
18,59,50,5.67306,0.02919,0.65
18,59,100,5.72684,0.02672,0.65
18,59,300,5.76742,0.03955,0.65
18,59,500,4.85301,0.03585,0.575
19,60,50,4.45843,0.05495,0.7
19,60,100,4.14986,0.03938,0.7
19,60,300,5.24885,0.0294,0.575
19,60,500,6.17557,0.03119,0.575
20,61,50,4.43859,0.04957,0.75
20,61,100,5.7977,0.02132,0.675
20,61,300,5.26328,0.02298,0.6
20,61,500,4.18451,0.0314,0.7
