Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,0.71443,0.15262,0.67931,0.07466,0.0858,0.06039,1.08186,0.23344,0.81659,0.09631,0.05742,0.02066,0.08823,0.04292,0.00231,0.00085,0.07716,0.02398,0.635,0.06996
0.0,1.0,hsic,HSIC,20,1.23983,0.40808,0.83938,0.16952,0.11955,0.08684,3.23191,0.70733,1.33014,0.15662,0.08604,0.03233,0.15344,0.05604,0.00531,0.00145,0.22379,0.07116,0.78,0.0484
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,0.69681,0.15033,0.66867,0.07239,0.0697,0.05755,0.99516,0.11443,0.77763,0.06027,0.05192,0.01921,0.07574,0.04094,0.00217,0.00086,0.07096,0.01734,0.65,0.07947
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,0.69483,0.15178,0.66775,0.07208,0.06636,0.05792,1.00986,0.17913,0.78712,0.09467,0.04781,0.01226,0.07267,0.04669,0.00207,0.00112,0.07045,0.01931,0.6525,0.06973
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,0.70826,0.15467,0.67147,0.0709,0.06653,0.0595,0.97828,0.12071,0.7717,0.06454,0.04603,0.01166,0.06128,0.04084,0.00184,0.00101,0.06876,0.01602,0.64875,0.06613
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,0.70368,0.15914,0.6686,0.07315,0.06449,0.06062,1.00349,0.11873,0.78129,0.06589,0.04508,0.01298,0.06453,0.04163,0.00192,0.00106,0.06722,0.01674,0.64,0.06037
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,0.71187,0.16743,0.67212,0.07643,0.06907,0.06461,1.02078,0.14701,0.79381,0.08193,0.04536,0.01787,0.06251,0.03981,0.00196,0.00094,0.06592,0.01476,0.6525,0.0573
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,0.70967,0.17338,0.66975,0.07618,0.06721,0.06671,1.07547,0.1695,0.82089,0.09381,0.04504,0.01816,0.06521,0.04124,0.00216,0.00113,0.06735,0.01549,0.6425,0.05966
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,0.71707,0.1771,0.67154,0.07917,0.07084,0.06821,1.10642,0.22037,0.83523,0.1143,0.04375,0.01423,0.06368,0.04221,0.00214,0.0011,0.06609,0.01789,0.6525,0.06172
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,0.74384,0.19168,0.6827,0.08583,0.07903,0.07274,1.14665,0.21089,0.85773,0.11549,0.04218,0.01214,0.06732,0.04543,0.00224,0.0012,0.07008,0.01877,0.64625,0.05274
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,0.78567,0.21257,0.69236,0.08854,0.08952,0.07696,1.33982,0.37287,0.94972,0.11843,0.04781,0.01671,0.08138,0.04908,0.0027,0.00124,0.07725,0.01946,0.6575,0.05741
