Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,1.80276,0.95799,0.95144,0.0428,0.0293,0.00923,1.02369,0.38111,0.79861,0.14836,0.08099,0.0463,0.08294,0.06081,0.00342,0.00126,0.03482,0.03208,0.6275,0.06878
0.0,1.0,hsic,HSIC,20,3.63436,0.8392,1.32632,0.20919,0.08054,0.0395,30.05115,4.03239,2.58971,0.48824,0.29145,0.07227,0.40586,0.14904,0.00621,0.0015,0.17548,0.09865,0.7675,0.10295
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,1.7602,0.91987,0.94955,0.04667,0.02889,0.00869,1.07984,0.74615,0.79412,0.18327,0.06769,0.04256,0.06937,0.04172,0.00314,0.00089,0.03238,0.03116,0.63375,0.07959
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,1.97875,1.4401,0.95399,0.05597,0.02562,0.00515,1.10205,0.93673,0.79296,0.19883,0.07162,0.04116,0.07068,0.03512,0.00306,0.00082,0.03044,0.02896,0.6325,0.06544
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,1.65281,0.67177,0.94326,0.03692,0.02647,0.00539,1.28901,1.05619,0.85337,0.2287,0.08552,0.04893,0.08098,0.04104,0.00327,0.00087,0.03071,0.03045,0.625,0.07906
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,1.59991,0.53814,0.94214,0.03437,0.02592,0.00498,1.38637,1.14771,0.88097,0.25073,0.08926,0.05178,0.08621,0.04345,0.00338,0.00078,0.02937,0.02661,0.6175,0.08394
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,1.53471,0.45746,0.93847,0.03413,0.02475,0.00476,1.43327,1.15617,0.89556,0.25017,0.09214,0.05209,0.08867,0.04544,0.00335,0.00076,0.02786,0.02295,0.61375,0.06857
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,1.52276,0.37157,0.93919,0.03575,0.02554,0.00458,1.48548,1.22416,0.90611,0.28105,0.08741,0.05792,0.086,0.0451,0.00331,0.00088,0.02721,0.02022,0.62125,0.05397
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,1.51152,0.24239,0.94244,0.03378,0.02669,0.00548,1.69212,1.3029,0.95763,0.28942,0.09736,0.05918,0.09049,0.05314,0.0033,0.00093,0.02532,0.01557,0.62125,0.05147
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,1.50004,0.19511,0.94473,0.0411,0.02913,0.00724,2.01061,1.19057,1.06381,0.29823,0.10667,0.06095,0.09946,0.0536,0.00341,0.00118,0.02278,0.0094,0.61625,0.05274
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,1.61539,0.23382,0.96791,0.05189,0.03384,0.01424,2.62363,1.29753,1.20572,0.22439,0.11738,0.05854,0.0939,0.0482,0.00411,0.00082,0.02281,0.00862,0.6125,0.05933
