Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,4.36857,11.03917,0.72565,0.35962,0.33937,0.03374,294.48974,1153.9082,1.99346,2.39476,0.1315,0.07036,0.09882,0.04031,0.00354,0.00032,0.03645,0.0348,0.715,0.05155
0.0,1.0,hsic,HSIC,20,4.18211,11.68121,0.7149,0.3704,0.33114,0.02693,7.13627,3.71446,1.44753,0.15182,0.14731,0.05136,0.12559,0.02216,0.00376,0.00025,0.03989,0.03647,0.7125,0.0433
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,4.87077,11.26048,0.7376,0.36553,0.3405,0.03493,260.92445,1145.08466,1.77131,2.19576,0.12833,0.07133,0.09648,0.02991,0.00352,0.00041,0.03673,0.03479,0.715,0.04688
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,4.36859,11.09617,0.72737,0.3611,0.33796,0.03418,4.80567,4.08682,1.2811,0.25462,0.13133,0.07105,0.09664,0.03022,0.00349,0.00043,0.03652,0.0345,0.71625,0.04313
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,4.69134,11.12968,0.73961,0.36461,0.33823,0.03543,225.26307,985.95407,1.74368,2.03844,0.12525,0.07092,0.09746,0.02828,0.00353,0.00045,0.03734,0.03365,0.72375,0.05224
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,4.48573,11.15684,0.72968,0.36373,0.33763,0.03342,166.14999,722.26375,1.66903,1.75351,0.1305,0.07155,0.10109,0.02958,0.00349,0.00052,0.03681,0.03054,0.71625,0.03828
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,4.40041,11.16882,0.72719,0.36433,0.33868,0.03301,4.84283,4.05132,1.28021,0.26584,0.1318,0.0747,0.09963,0.03234,0.00341,0.00051,0.03596,0.02851,0.71125,0.04173
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,4.47081,11.17487,0.73336,0.36552,0.33725,0.02991,15.8213,41.12696,1.41673,0.38698,0.14064,0.07032,0.11016,0.0381,0.00352,0.00037,0.03192,0.02361,0.715,0.04246
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,4.36531,11.22186,0.71513,0.37134,0.33321,0.02914,23.85259,50.32581,1.52856,0.56733,0.14322,0.07038,0.10838,0.04049,0.00338,0.0005,0.03431,0.02704,0.70875,0.04236
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,4.21437,11.26536,0.71534,0.36974,0.3322,0.02907,28.73445,68.95404,1.60983,0.58798,0.16271,0.05932,0.11786,0.02763,0.00356,0.00047,0.0347,0.03117,0.71125,0.03391
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,4.2422,11.30309,0.71009,0.37194,0.33302,0.02988,10.03026,12.49678,1.47596,0.33969,0.15837,0.06163,0.11933,0.03122,0.00365,0.00045,0.0343,0.02807,0.705,0.03681
