Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
1,42,hsic,HSIC,0.0,1.0,50,3.02481,0.86292,0.24656,124.20687,2.56372,0.2688,0.147,0.00543,0.26554,0.8
1,42,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.74613,2.52323,0.1039,0.11256,0.00488,0.11016,0.675
1,42,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19708,2.41708,0.10631,0.11521,0.00457,0.14881,0.775
1,42,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,2.02905,0.74577,0.23366,10.60504,1.01594,0.13423,0.05056,0.00247,0.07492,0.825
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.86258,0.72727,0.23858,1.19062,0.66732,0.09754,0.02628,0.00288,0.03906,0.6
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.82532,0.72077,0.24135,1.17289,0.66113,0.11244,0.02633,0.00256,0.0386,0.575
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.85927,0.73151,0.2467,1.24541,0.66918,0.12603,0.02854,0.00253,0.03481,0.6
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.8603,0.73095,0.24775,1.61248,0.74448,0.04318,0.06794,0.00349,0.04478,0.6
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,2.11435,0.75261,0.24297,1.8091,0.68165,0.08373,0.02641,0.00204,0.04643,0.65
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,2.65994,0.82578,0.25098,1.89214,0.70037,0.03922,0.03011,0.00287,0.05201,0.675
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,2.65928,0.82574,0.25103,1.93946,0.69983,0.04639,0.0268,0.00265,0.05208,0.675
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.65815,0.82567,0.25123,29.73744,1.55975,0.43056,0.13733,0.00416,0.13963,0.8
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.9919,0.8391,0.0534,0.02801,0.00263,0.03902,0.55
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.29242,0.90183,0.05001,0.02696,0.00269,0.03979,0.575
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42038,0.91204,0.05097,0.02735,0.00271,0.03966,0.5
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.3092,0.91062,0.05225,0.02791,0.0028,0.04018,0.575
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94177,0.89912,0.06252,0.03096,0.00271,0.04,0.55
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49721,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38123,0.89181,0.04337,0.0384,0.0028,0.04039,0.625
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17292,0.88754,0.04464,0.03932,0.0028,0.04044,0.55
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11606,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59024,0.82404,0.03095,0.03616,0.00336,0.03937,0.6
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67112,0.82565,0.03205,0.03523,0.00302,0.04043,0.6
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51039,0.81369,0.0471,0.03872,0.00308,0.04465,0.55
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.2109,0.84352,0.02436,0.04542,0.00334,0.04635,0.55
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13249,0.84299,0.02504,0.04564,0.00328,0.04292,0.575
