Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,1.42936,0.07133,0.59911,0.00884,0.33023,0.01658,1.52813,0.85368,0.8785,0.0769,0.06226,0.02891,0.06489,0.0133,0.00186,0.00062,0.0265,0.04412,0.69375,0.05249
0.0,1.0,hsic,HSIC,20,1.42887,0.018,0.60821,0.01936,0.32981,0.01081,6.14828,0.24623,1.3738,0.03107,0.07089,0.01533,0.09309,0.01635,0.00397,0.00016,0.05205,0.05518,0.69625,0.05976
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,1.43147,0.06497,0.59903,0.00897,0.32954,0.01667,1.51431,0.8684,0.87354,0.07486,0.05867,0.02696,0.06404,0.01285,0.00183,0.00058,0.02661,0.04418,0.69625,0.05864
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,1.42734,0.06123,0.59852,0.00754,0.33096,0.01651,1.46268,0.86821,0.86334,0.06398,0.05257,0.01409,0.06712,0.01393,0.00179,0.00067,0.02654,0.04477,0.68375,0.06896
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,1.43537,0.08913,0.59988,0.00847,0.3316,0.01529,1.47643,0.87949,0.86814,0.06905,0.05112,0.01285,0.06752,0.01326,0.00185,0.00073,0.02652,0.04478,0.7025,0.05955
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,1.43779,0.0974,0.60007,0.0088,0.33151,0.01493,1.55673,0.91637,0.8732,0.07206,0.0491,0.0136,0.06649,0.01129,0.00188,0.00072,0.02611,0.04426,0.69875,0.05589
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,1.4426,0.10351,0.59982,0.00918,0.33061,0.01362,1.6443,1.19792,0.89717,0.12627,0.05693,0.03549,0.06998,0.0189,0.00208,0.00078,0.02821,0.04589,0.68,0.06669
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,1.44451,0.10221,0.59893,0.00856,0.32926,0.01223,1.70517,1.25112,0.91894,0.12722,0.0574,0.03647,0.06977,0.01833,0.00228,0.00079,0.0283,0.04577,0.675,0.05735
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,1.44522,0.10685,0.5989,0.00937,0.32924,0.0117,1.69733,1.21342,0.90925,0.08848,0.04722,0.01613,0.0715,0.01652,0.00221,0.00073,0.02784,0.04539,0.685,0.04545
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,1.42478,0.02726,0.59878,0.00823,0.33003,0.01066,2.11498,1.53165,0.96221,0.12128,0.04906,0.01749,0.075,0.0182,0.00266,0.00085,0.02873,0.04521,0.68375,0.05751
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,1.42634,0.02651,0.59986,0.00825,0.32997,0.01082,3.56684,2.05075,1.07857,0.15869,0.06273,0.04326,0.08024,0.02154,0.00329,0.00065,0.02906,0.04422,0.67875,0.07312
