Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,1.52252,0.30295,0.62306,0.04165,0.33873,0.02605,3.71581,3.17593,1.1385,0.19381,0.10515,0.06691,0.07852,0.03937,0.00314,0.0005,0.0264,0.0361,0.675,0.05735
0.0,1.0,hsic,HSIC,20,1.44793,0.0819,0.6126,0.03085,0.32672,0.02003,5.9846,0.72248,1.33346,0.07859,0.09096,0.036,0.10342,0.02152,0.00381,0.00022,0.03909,0.05956,0.69,0.06902
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,1.52953,0.33167,0.62356,0.04176,0.33851,0.02586,3.58999,3.24372,1.12278,0.19364,0.09776,0.06256,0.07899,0.0397,0.00313,0.00048,0.02687,0.03625,0.69125,0.05397
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,1.51499,0.28985,0.62377,0.04338,0.33781,0.02528,3.49949,2.99586,1.1211,0.19476,0.09722,0.0644,0.07734,0.03615,0.00314,0.00052,0.02675,0.03632,0.6875,0.05764
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,1.51234,0.31854,0.62273,0.04488,0.33732,0.02498,3.93394,3.72686,1.12966,0.20979,0.08969,0.06062,0.07536,0.03106,0.00314,0.00054,0.02641,0.03639,0.68625,0.04622
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,1.50744,0.3454,0.61758,0.04507,0.3341,0.02243,3.47478,3.08286,1.11813,0.18781,0.09186,0.06673,0.07845,0.03157,0.0032,0.00045,0.02726,0.03642,0.6825,0.04667
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,1.46397,0.15851,0.61335,0.03235,0.33245,0.02315,3.60773,3.33087,1.12658,0.20252,0.09201,0.07265,0.07998,0.03029,0.0033,0.00046,0.02747,0.03642,0.705,0.05655
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,1.44488,0.13558,0.60706,0.02802,0.32795,0.0217,3.6587,3.1493,1.14382,0.20356,0.09781,0.06945,0.08076,0.02805,0.00334,0.00046,0.03635,0.06138,0.69375,0.06008
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,1.46252,0.09767,0.60974,0.02567,0.3287,0.0198,3.4748,2.99862,1.11804,0.17401,0.0851,0.05232,0.08463,0.03038,0.00331,0.00041,0.03606,0.0602,0.69625,0.06297
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,1.45475,0.09074,0.61085,0.0268,0.3287,0.01881,3.94687,3.16544,1.1657,0.18699,0.08486,0.05466,0.08527,0.02619,0.00345,0.00039,0.03633,0.0605,0.7025,0.05787
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,1.44732,0.0752,0.60481,0.02212,0.32527,0.01769,5.07256,2.43519,1.24134,0.14437,0.09469,0.05935,0.09815,0.02576,0.00366,0.00037,0.03855,0.05978,0.695,0.07282
