Alpha,Beta,Loss,Conf,Num_Seeds,MSE Y_mean,MSE Y_std,MAE Y_mean,MAE Y_std,"HSIC(Y,X)_mean","HSIC(Y,X)_std",MSE Z_mean,MSE Z_std,MAE Z_mean,MAE Z_std,"HSIC(Z,X)_mean","HSIC(Z,X)_std","HSIC(Z,Y)_mean","HSIC(Z,Y)_std",dHSIC Total_mean,dHSIC Total_std,MMD_mean,MMD_std,RF Acc_mean,RF Acc_std
1.0,0.0,mse,MSE,20,8.99426,24.42476,0.72379,0.20868,0.35219,0.01261,74.80922,14.86672,1.68715,0.20133,0.18591,0.10884,0.08973,0.03098,0.00403,0.00076,0.15488,0.1482,0.77125,0.07312
0.0,1.0,hsic,HSIC,20,3.44063,0.35527,0.73851,0.15363,0.32261,0.04331,93.53608,4.37236,2.49709,0.32961,0.12585,0.02662,0.11597,0.02963,0.00543,0.0007,0.27254,0.13439,0.8075,0.07214
0.9,0.1,hybrid,HYBRID_ALPHA0.9_BETA0.1,20,9.54005,26.87029,0.72535,0.21967,0.35109,0.01305,70.79462,21.51618,1.59246,0.25188,0.12176,0.10253,0.08094,0.03646,0.00389,0.00075,0.15578,0.14439,0.76125,0.0894
0.8,0.2,hybrid,HYBRID_ALPHA0.8_BETA0.2,20,11.05712,33.67558,0.73161,0.2498,0.34823,0.01009,70.49843,22.09429,1.61158,0.26691,0.10785,0.08575,0.0841,0.03424,0.00401,0.00067,0.14821,0.14086,0.77375,0.0894
0.7,0.3,hybrid,HYBRID_ALPHA0.7_BETA0.3,20,10.41002,30.87861,0.72508,0.2382,0.34502,0.00987,73.9788,15.61531,1.76573,0.38687,0.09641,0.0496,0.08976,0.02748,0.00421,0.00069,0.15042,0.14272,0.77125,0.07834
0.6,0.4,hybrid,HYBRID_ALPHA0.6_BETA0.4,20,12.8193,41.61216,0.73577,0.2805,0.3393,0.02152,75.74038,14.78926,1.88057,0.55041,0.09064,0.03274,0.09279,0.02826,0.00438,0.00056,0.15577,0.14127,0.78125,0.08106
0.5,0.5,hybrid,HYBRID_ALPHA0.5_BETA0.5,20,12.24007,39.20154,0.7332,0.27682,0.34337,0.00964,75.56518,15.52421,1.9006,0.64507,0.08563,0.03215,0.09094,0.02639,0.00436,0.00051,0.16372,0.14041,0.78,0.07972
0.4,0.6,hybrid,HYBRID_ALPHA0.4_BETA0.6,20,11.25283,34.74951,0.73249,0.26711,0.34342,0.01414,77.60278,15.38265,1.97015,0.74805,0.08196,0.03373,0.08836,0.02881,0.00433,0.0006,0.16607,0.13988,0.78125,0.06876
0.3,0.7,hybrid,HYBRID_ALPHA0.3_BETA0.7,20,7.17875,17.32712,0.71929,0.22496,0.33134,0.04653,78.67034,15.34326,2.00109,0.72768,0.07977,0.03169,0.09552,0.02859,0.00441,0.00058,0.17602,0.13989,0.77625,0.07967
0.2,0.8,hybrid,HYBRID_ALPHA0.2_BETA0.8,20,5.80003,11.04812,0.72078,0.19992,0.32755,0.05049,80.21464,15.93444,1.95996,0.59276,0.08401,0.04026,0.09482,0.02892,0.00449,0.00071,0.18324,0.13535,0.765,0.08863
0.1,0.9,hybrid,HYBRID_ALPHA0.1_BETA0.9,20,3.62571,1.27931,0.71726,0.15411,0.32609,0.04989,86.10602,4.93171,2.01133,0.29764,0.0939,0.04944,0.09873,0.03344,0.00463,0.00087,0.19902,0.13316,0.78,0.08095
