Experiment,Seed,N,Best_val_nll,MMD,RF Acc
1,42,50,2.27988,0.02429,0.825
1,42,100,1.44002,0.01985,0.65
1,42,300,3.86476,0.0128,0.675
1,42,500,6.5208,0.01256,0.7
2,43,50,3.69268,0.01726,0.75
2,43,100,2.75081,0.0134,0.825
2,43,300,2.7802,0.01203,0.6
2,43,500,3.54601,0.01518,0.7
3,44,50,4.0917,0.02774,0.75
3,44,100,4.42769,0.01993,0.7
3,44,300,2.67928,0.02325,0.725
3,44,500,2.8916,0.01827,0.625
4,45,50,3.29645,0.02059,0.725
4,45,100,4.40708,0.00997,0.7
4,45,300,3.37928,0.01414,0.675
4,45,500,3.15386,0.0132,0.775
5,46,50,6.6094,0.02735,0.75
5,46,100,2.92052,0.01414,0.65
5,46,300,3.34189,0.01015,0.65
5,46,500,3.50115,0.00854,0.625
6,47,50,3.77399,0.03123,0.825
6,47,100,2.09761,0.02224,0.625
6,47,300,3.03425,0.01766,0.575
6,47,500,3.63391,0.0159,0.6
7,48,50,2.60521,0.01598,0.725
7,48,100,3.08541,0.01171,0.725
7,48,300,4.95563,0.00999,0.625
7,48,500,2.47381,0.01077,0.5
8,49,50,3.27764,0.03381,0.75
8,49,100,4.02195,0.01977,0.8
8,49,300,2.84764,0.01797,0.7
8,49,500,3.5173,0.01628,0.575
9,50,50,3.49003,0.02976,0.825
9,50,100,43.57833,0.01689,0.775
9,50,300,7.0145,0.01448,0.675
9,50,500,2.85179,0.01073,0.7
10,51,50,2.58756,0.02996,0.75
10,51,100,4.10546,0.03879,0.85
10,51,300,2.70908,0.01221,0.725
10,51,500,16.23739,0.01469,0.7
11,52,50,7.06827,0.01987,0.8
11,52,100,3.99981,0.01714,0.7
11,52,300,3.45225,0.02137,0.775
11,52,500,58.38984,0.01959,0.65
12,53,50,3.23496,0.01841,0.825
12,53,100,4.23094,0.03411,0.825
12,53,300,2.94506,0.0164,0.725
12,53,500,5.23153,0.01439,0.625
13,54,50,3.99504,0.01858,0.675
13,54,100,3.68622,0.01643,0.775
13,54,300,2.30435,0.00886,0.675
13,54,500,2.3925,0.01485,0.7
14,55,50,2.88407,0.02541,0.8
14,55,100,4.13406,0.02195,0.875
14,55,300,2.66724,0.0105,0.65
14,55,500,3.69145,0.01384,0.675
15,56,50,3.38438,0.02014,0.775
15,56,100,3.85676,0.01804,0.75
15,56,300,5.46653,0.0159,0.725
15,56,500,2.98032,0.01004,0.65
16,57,50,3.2259,0.02726,0.8
16,57,100,3.84277,0.01866,0.625
16,57,300,4.23362,0.00992,0.675
16,57,500,4.34564,0.00808,0.625
17,58,50,3.55394,0.02252,0.7
17,58,100,1.83149,0.03674,0.675
17,58,300,2.30108,0.02266,0.625
17,58,500,3.33637,0.01677,0.6
18,59,50,3.19867,0.01649,0.725
18,59,100,3.05536,0.02064,0.625
18,59,300,3.51563,0.0124,0.625
18,59,500,2.88336,0.01601,0.65
19,60,50,6.19234,0.03646,0.775
19,60,100,2.55732,0.01727,0.85
19,60,300,4.31443,0.01263,0.65
19,60,500,3.96318,0.01454,0.725
20,61,50,4.12614,0.01582,0.75
20,61,100,3.77406,0.01505,0.65
20,61,300,7.85877,0.01196,0.75
20,61,500,2.51018,0.0119,0.625
