Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
1,42,hsic,HSIC,0.0,1.0,50,1.41026,0.64196,0.34675,6.89891,1.37687,0.10244,0.15405,0.00349,0.01779,0.75
1,42,hsic,HSIC,0.0,1.0,100,1.33041,0.66659,0.34261,5.90273,1.44143,0.19,0.13386,0.00389,0.01887,0.775
1,42,hsic,HSIC,0.0,1.0,300,1.43209,0.59491,0.32157,6.21592,1.34652,0.06825,0.05746,0.00404,0.04473,0.7
1,42,hsic,HSIC,0.0,1.0,500,1.43723,0.59612,0.32032,6.26503,1.42164,0.04242,0.07045,0.00409,0.19178,0.825
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.4295,0.61765,0.34259,6.80924,1.35394,0.1133,0.17576,0.00328,0.01589,0.775
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.4039,0.60838,0.34385,7.09357,1.42856,0.14448,0.1488,0.00341,0.0203,0.7
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.4057,0.6059,0.34367,6.74577,1.34561,0.10913,0.18959,0.00318,0.01783,0.675
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.43788,0.60468,0.34042,6.34547,1.29512,0.08732,0.20764,0.00326,0.01879,0.7
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.44351,0.60345,0.33932,5.83867,1.34306,0.10823,0.11583,0.00357,0.02287,0.7
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.42174,0.60352,0.34175,5.90839,1.31602,0.08083,0.12349,0.00423,0.02525,0.65
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.42234,0.60304,0.34162,5.89995,1.34214,0.07287,0.12396,0.004,0.02356,0.75
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.42306,0.60246,0.34151,6.28611,1.38721,0.07394,0.12435,0.00392,0.02271,0.75
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.40737,0.60292,0.34302,6.27904,1.37674,0.07519,0.12319,0.00398,0.02276,0.75
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.33037,0.59907,0.34224,4.91096,1.40116,0.18858,0.13154,0.00389,0.01642,0.775
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.31684,0.6207,0.34272,4.67831,1.22187,0.07841,0.05639,0.00315,0.01389,0.7
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.38066,0.62265,0.34081,3.56843,1.16042,0.09481,0.05715,0.00307,0.01518,0.7
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.39635,0.62183,0.34148,5.37951,1.42669,0.22647,0.10884,0.00371,0.01583,0.725
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.62951,0.65044,0.35326,6.40103,1.46187,0.22775,0.11239,0.0039,0.01606,0.75
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.65931,0.65481,0.35315,4.84758,1.24707,0.1006,0.05008,0.00276,0.01547,0.675
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.65637,0.6532,0.35693,4.43742,1.22021,0.09384,0.04805,0.00283,0.01537,0.7
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.65415,0.65267,0.35657,4.057,1.19898,0.09764,0.0457,0.00281,0.01569,0.7
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.64551,0.65189,0.35604,3.93453,1.18396,0.10123,0.04614,0.00279,0.01595,0.7
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.43183,0.59391,0.32151,4.4957,1.38438,0.22553,0.12764,0.00388,0.03803,0.725
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.43165,0.59393,0.32159,1.42588,0.97406,0.06616,0.04849,0.00308,0.01454,0.7
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.43138,0.59385,0.32152,1.44006,0.97521,0.06771,0.04733,0.00317,0.01475,0.7
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.43118,0.59372,0.32153,1.43807,0.97531,0.06944,0.04411,0.00315,0.01486,0.725
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.41598,0.5911,0.32945,1.40554,0.96367,0.06767,0.04215,0.00314,0.01444,0.725
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.41606,0.59102,0.32923,1.36851,0.95457,0.06629,0.03932,0.0031,0.01395,0.7
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.4062,0.59444,0.33473,1.32784,0.94323,0.06635,0.03672,0.00306,0.01334,0.75
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.40931,0.59482,0.33272,1.29956,0.93647,0.07065,0.03526,0.00297,0.01249,0.75
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.41109,0.5958,0.33137,1.24578,0.91894,0.06783,0.03633,0.00278,0.01112,0.725
1,42,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43685,0.59464,0.32017,1.1072,0.83667,0.02047,0.06097,0.00235,0.02413,0.775
1,42,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.42891,0.59166,0.32233,1.00958,0.80849,0.02957,0.07008,0.0018,0.02065,0.725
1,42,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.42076,0.59033,0.32392,0.98921,0.79981,0.03396,0.0754,0.00154,0.02031,0.75
1,42,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.41184,0.59652,0.32631,0.9725,0.7925,0.03967,0.07693,0.00128,0.02029,0.8
1,42,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.4031,0.60682,0.33146,0.94961,0.77884,0.04533,0.08184,0.00098,0.02038,0.8
1,42,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.38895,0.61095,0.3422,0.94089,0.77435,0.05091,0.08403,0.00075,0.01565,0.75
1,42,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.38731,0.61119,0.34255,0.93883,0.7691,0.05745,0.084,0.00063,0.01504,0.675
1,42,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.38654,0.61158,0.34278,0.94452,0.77515,0.0651,0.08359,0.00059,0.01508,0.675
1,42,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.38604,0.61198,0.34289,1.6783,1.06717,0.15607,0.05817,0.00289,0.02734,0.725
1,42,mse,MSE,1.0,0.0,50,1.39629,0.60474,0.34391,650.41739,5.76658,0.16125,0.1962,0.00318,0.01342,0.7
1,42,mse,MSE,1.0,0.0,100,1.64267,0.65106,0.35534,3.94058,1.18092,0.10459,0.04747,0.00272,0.01607,0.725
1,42,mse,MSE,1.0,0.0,300,1.41199,0.59597,0.33005,1.21583,0.91562,0.06792,0.03378,0.00274,0.01051,0.8
1,42,mse,MSE,1.0,0.0,500,1.3857,0.61224,0.34288,1.70018,1.06939,0.16961,0.06171,0.0028,0.02851,0.75
2,43,hsic,HSIC,0.0,1.0,50,1.44622,0.6173,0.33354,7.48153,1.49871,0.11469,0.12427,0.00404,0.05667,0.725
2,43,hsic,HSIC,0.0,1.0,100,1.41513,0.67766,0.36169,6.33252,1.38533,0.08666,0.10312,0.004,0.04441,0.55
2,43,hsic,HSIC,0.0,1.0,300,1.41423,0.64783,0.35266,6.2028,1.33837,0.07721,0.11227,0.0038,0.03014,0.675
2,43,hsic,HSIC,0.0,1.0,500,1.43971,0.59659,0.32187,5.83122,1.39638,0.04389,0.12311,0.00363,0.05245,0.7
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.49798,0.64908,0.37117,5.03536,1.39842,0.13257,0.12222,0.0039,0.03766,0.65
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.9262,0.75257,0.33552,2.72143,1.10795,0.06722,0.06789,0.00316,0.02522,0.7
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,2.75268,0.76074,0.37747,2.62043,1.12492,0.09771,0.07608,0.00303,0.02898,0.7
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,2.50625,0.70978,0.36291,2.12428,1.09453,0.0883,0.07786,0.00301,0.03006,0.7
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,2.37576,0.70667,0.35716,2.42646,1.11879,0.07694,0.06624,0.00301,0.0307,0.7
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.62173,0.65153,0.34832,3234.66743,9.04626,0.10407,0.08313,0.00248,0.03295,0.75
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,8.18108,0.96081,0.38206,4414.08798,10.34696,0.09456,0.08229,0.00284,0.03191,0.725
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,4.37412,0.84772,0.38469,2.1979,1.05528,0.06441,0.05547,0.00372,0.02826,0.65
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.43501,0.75331,0.38419,5125.81926,11.03944,0.08439,0.06688,0.00337,0.03198,0.7
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.47352,0.59579,0.31871,3.78539,1.205,0.0749,0.11279,0.00389,0.03777,0.575
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.47326,0.595,0.31863,2.18665,1.06417,0.0861,0.10353,0.00317,0.03523,0.575
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.47317,0.59468,0.31864,2.0614,1.0551,0.08664,0.10633,0.00334,0.03509,0.575
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.47307,0.59468,0.31866,5.20293,1.4305,0.21909,0.12084,0.0037,0.03218,0.575
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.4731,0.59468,0.31865,4.80563,1.40503,0.21964,0.11675,0.00367,0.03064,0.6
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.47309,0.59446,0.31853,4.19811,1.3582,0.21564,0.10355,0.00351,0.02965,0.625
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.47279,0.59424,0.31856,15.02697,1.69359,0.21736,0.12096,0.00368,0.01767,0.625
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.47273,0.59423,0.31852,9.28769,1.55594,0.2172,0.12097,0.00368,0.01717,0.625
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.47265,0.59392,0.31831,5.93909,1.43786,0.21658,0.11497,0.00365,0.01755,0.625
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.40316,0.63076,0.35296,4.49228,1.38437,0.22988,0.1269,0.00396,0.03149,0.65
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.39728,0.61972,0.35286,4.48987,1.38412,0.22985,0.12691,0.00397,0.03147,0.65
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.3767,0.61228,0.3482,3.02571,1.07144,0.03676,0.08817,0.00341,0.01985,0.625
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.37669,0.61229,0.34822,2.85896,1.04713,0.03102,0.0907,0.00314,0.01873,0.65
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.37658,0.61232,0.34822,2.78326,1.08569,0.05267,0.10091,0.00335,0.01885,0.675
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.37653,0.61219,0.34822,2.10088,1.08696,0.09858,0.10289,0.0033,0.01525,0.625
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.37652,0.61221,0.34822,1.93644,1.0622,0.09284,0.09848,0.00317,0.01456,0.625
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.37694,0.6122,0.34818,1.66866,1.02424,0.08753,0.09306,0.0031,0.01345,0.625
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.37868,0.61105,0.34842,1.57141,1.00384,0.08165,0.09025,0.00304,0.0131,0.6
2,43,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.43954,0.59661,0.32197,4.02287,1.10143,0.03707,0.10396,0.00354,0.04633,0.7
2,43,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43942,0.59662,0.322,1.11733,0.85325,0.02852,0.04539,0.00201,0.01781,0.725
2,43,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.43935,0.59661,0.32196,1.05838,0.8355,0.03886,0.04558,0.00179,0.01799,0.675
2,43,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.43928,0.5963,0.32196,1.02805,0.82794,0.05108,0.04163,0.00166,0.01769,0.625
2,43,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.43925,0.59613,0.32181,1.01734,0.83035,0.05508,0.03838,0.00158,0.01756,0.625
2,43,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.43903,0.59588,0.32185,1.03197,0.82806,0.0501,0.04826,0.00151,0.02013,0.65
2,43,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.439,0.59573,0.32165,1.03042,0.82975,0.05391,0.04887,0.00146,0.01996,0.625
2,43,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.43894,0.59544,0.32162,1.03823,0.83524,0.05822,0.04902,0.00148,0.01937,0.625
2,43,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.43894,0.59543,0.32163,1.04575,0.8392,0.06008,0.05305,0.00155,0.01613,0.65
2,43,mse,MSE,1.0,0.0,50,2.20333,0.71583,0.37016,5158.42844,11.17423,0.07978,0.04488,0.00382,0.03876,0.725
2,43,mse,MSE,1.0,0.0,100,1.47261,0.59335,0.31798,4.42889,1.35735,0.20904,0.09947,0.00346,0.01899,0.625
2,43,mse,MSE,1.0,0.0,300,1.38324,0.60748,0.35102,1.50174,0.98263,0.07087,0.08835,0.00293,0.01271,0.6
2,43,mse,MSE,1.0,0.0,500,1.43881,0.59481,0.32153,1.06585,0.84928,0.06985,0.05476,0.00161,0.01518,0.725
3,44,hsic,HSIC,0.0,1.0,50,1.54555,0.59684,0.309,6.30499,1.51993,0.22005,0.15683,0.00371,0.0423,0.65
3,44,hsic,HSIC,0.0,1.0,100,1.50327,0.58818,0.30093,6.07326,1.34855,0.10667,0.13046,0.00373,0.01028,0.65
3,44,hsic,HSIC,0.0,1.0,300,1.45996,0.74968,0.3511,5.72678,1.30226,0.10065,0.10558,0.00365,0.01397,0.7
3,44,hsic,HSIC,0.0,1.0,500,1.38799,0.64517,0.3477,6.06962,1.35709,0.0894,0.09532,0.00396,0.03753,0.65
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.5454,0.59676,0.30896,5.30627,1.472,0.22416,0.15422,0.00373,0.03614,0.675
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.54516,0.596,0.30914,5.43672,1.47847,0.22711,0.15262,0.00372,0.03573,0.725
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.80193,0.62274,0.3407,6.10138,1.52727,0.23508,0.15687,0.00359,0.0395,0.7
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.92421,0.70946,0.36084,6.10096,1.5272,0.23515,0.15688,0.00371,0.03354,0.75
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.63336,0.66989,0.36305,6.09636,1.52696,0.23523,0.15689,0.00403,0.03386,0.725
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.84476,0.6928,0.37062,6.0966,1.52695,0.23512,0.1567,0.0039,0.03312,0.725
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.82793,0.69034,0.36774,6.09661,1.52693,0.23513,0.15659,0.00389,0.03335,0.675
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.77113,0.68018,0.3643,6.09661,1.52693,0.23513,0.15659,0.0039,0.03382,0.775
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.70334,0.67031,0.35956,6.0888,1.52646,0.23503,0.1565,0.00375,0.0345,0.775
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.50671,0.58861,0.30005,6.15435,1.31383,0.08246,0.1294,0.00364,0.00885,0.7
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.50938,0.58841,0.29929,5.29407,1.41128,0.22921,0.12811,0.00372,0.01557,0.675
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.50949,0.58892,0.29935,5.52112,1.40484,0.21192,0.12601,0.00377,0.01483,0.675
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.50966,0.58938,0.29952,5.45015,1.40368,0.21522,0.12592,0.00375,0.01497,0.6
3,44,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.50975,0.58984,0.29963,5.50871,1.40546,0.21679,0.12586,0.00374,0.01508,0.6
3,44,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.51022,0.59002,0.2996,5.60297,1.3867,0.2021,0.1248,0.00371,0.0144,0.675
3,44,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.51043,0.59029,0.29959,5.51328,1.23589,0.08105,0.08954,0.00373,0.00951,0.675
3,44,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.51044,0.59032,0.2996,4.81613,1.34612,0.19918,0.12382,0.0036,0.0144,0.625
3,44,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.51033,0.59037,0.29962,4.75349,1.34207,0.19767,0.12354,0.0036,0.01463,0.625
3,44,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.4478,0.59429,0.31967,5.67479,1.3112,0.11741,0.10524,0.00388,0.01571,0.675
3,44,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.44768,0.59345,0.31936,3.69694,1.16962,0.07036,0.08971,0.00383,0.01164,0.7
3,44,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.44755,0.59284,0.31939,1.36771,0.91326,0.04493,0.07127,0.00295,0.01173,0.7
3,44,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.44748,0.5922,0.31929,1.19062,0.87385,0.06342,0.07592,0.00217,0.01092,0.7
