N,Config,MMD_mean,MMD_std,RFAcc_mean,RFAcc_std
50,Flow,0.023946500000000003,0.006281855470949227,0.765,0.04397966037062801
50,KAN MSE,0.036453,0.03479727002298645,0.7150000000000001,0.05155477414209188
50,KAN HYBRID α=0.6 (β=0.4),0.0368085,0.030544301092192735,0.7162499999999999,0.03828133391505303
50,KAN HYBRID α=0.3 (β=0.7),0.0343105,0.02704192387951092,0.70875,0.04236045201289573
50,KAN HSIC,0.03989150000000001,0.0364700054514882,0.7125,0.04330127018922193
100,Flow,0.020136,0.0078026233105485615,0.7325,0.0843317384219201
100,KAN MSE,0.026395000000000002,0.03609527006482472,0.675,0.05735393346764042
100,KAN HYBRID α=0.6 (β=0.4),0.027263,0.03641999307783396,0.6825000000000001,0.046665100224336474
100,KAN HYBRID α=0.3 (β=0.7),0.036065,0.06020287364185236,0.6962499999999998,0.06297190267346056
100,KAN HSIC,0.039089,0.05955821715369186,0.69,0.06901563514694944
300,Flow,0.014363999999999998,0.004318526064344298,0.675,0.05193619567365933
300,KAN MSE,0.027015499999999998,0.04815774490643935,0.6875,0.07140507132218492
300,KAN HYBRID α=0.6 (β=0.4),0.0352745,0.08185225164732393,0.68625,0.060954577566543676
300,KAN HYBRID α=0.3 (β=0.7),0.038153000000000006,0.08240876959593432,0.69,0.05982430416161188
300,KAN HSIC,0.049513,0.09571662491575408,0.6875,0.055901699437494734
500,Flow,0.0138065,0.0030873498684998945,0.65125,0.06095457756654367
500,KAN MSE,0.026502500000000002,0.04411788560508263,0.6937499999999999,0.052487467175758404
500,KAN HYBRID α=0.6 (β=0.4),0.026108,0.044260242537447585,0.69875,0.0558869865277946
500,KAN HYBRID α=0.3 (β=0.7),0.027839000000000003,0.04538770502425101,0.6849999999999999,0.04545095679613588
500,KAN HSIC,0.0520525,0.05518233373625066,0.6962499999999999,0.059755532666109897
